"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009505","plant-type cell wall","117/1004","164/2446",0.713414634146341,1.73805995530075,8.1635565311134,4.37231301307157e-16,4.25306811271508e-15,2.62816596000048e-15,"ATXYN1/SAP2/NA/ATRGP1/BGAL6/LAC3/MCO3/TUA5/NOP56/ATPDI10/Prx66/NA/ATRPS5B/AtSAM1/uS10y/ATCTIMC/ARP1/eL28z/AT-HSC70-1/RHS18/NA/ATPAP10/BGLU44/eS24y/AtHsp90-6/AtKTI5/PER64/PER72/FLA1/eS7z/ATEXP11/TUA2/ATVDAC2/HSC70-5/MPT3/AHB1/NA/ATXYL1/NA/UNE11/NA/GASA1/AtBGAL5/ATHD2/AtPAE6/ATRNS1/eS1y/CASP3/NA/GOXL3/LRX2/NA/AtFBA8/ATCHITIV/ATAD3A1/ACT7/ATPME3/AtSEOR1/AtPAE12/PER7/NA/sks5/AtBGAL10/RHS13/ATEXP4/PRX44/ATHS83/NA/GASA10/PGX3/NA/GAPC-2/AtBG3/NA/ATHSP70/PER3/ATBBC1/CEP1/BGAL3/eL31x/uS8w/uS9z/DGR2/PME53/XTH23/SAC56/ACT3/COB/NA/uS5y/AtSAMS3/PMEI13/AtBBE28/eS28y/TUB3/AthD-1/ATBXL4/ATBFRUCT1/RUBY/NA/CASP4/ATGLN1;1/UGD3/SKU5/AtPRX71/AthA2-1/PER57/ROPGAP3/AtSAM2/EXGT-A4/AtHsp90.4/NA/HAP6/ATCNX1/BIP/Prx47/ATSBT1.1",117
"GO:0030312","external encapsulating structure","124/1004","177/2446",0.700564971751412,1.70675490129876,8.14445207618606,5.30378541569241e-16,4.72920866232573e-15,2.92239505567884e-15,"ATXYN1/XTH7/SAP2/NA/ATRGP1/BGAL6/LAC3/MCO3/TUA5/NOP56/ATPDI10/Prx66/NA/ATRPS5B/AtSAM1/uS10y/ATCTIMC/ARP1/eL28z/AT-HSC70-1/RHS18/NA/ATPAP10/BGLU44/eS24y/AtHsp90-6/AtKTI5/PER64/PER72/FLA1/eS7z/ATEXP11/TUA2/ATVDAC2/HSC70-5/MPT3/AHB1/NA/ATXYL1/NA/UNE11/NA/GASA1/AtBGAL5/ATHD2/AtPAE6/ATRNS1/eS1y/CASP3/NA/GOXL3/LRX2/NA/AtFBA8/ATCHITIV/ATAD3A1/ACT7/ATPME3/AtSEOR1/AtPAE12/PER7/NA/sks5/AtBGAL10/RHS13/ATEXP4/PRX44/ATHS83/NA/GASA10/PGX3/NA/GAPC-2/AtBG3/NA/ATHSP70/PER3/ATBBC1/ATGER1/CEP1/BGAL3/AtBOR1/eL31x/uS8w/uS9z/DGR2/PME53/XTH23/SAC56/ACT3/COB/NA/uS5y/AtSAMS3/PMEI13/XET/AtBBE28/eS28y/TUB3/AthD-1/ATBXL4/ATBFRUCT1/ATPSK3/RUBY/NA/CASP4/ATGLN1;1/UGD3/SKU5/AtPRX71/AthA2-1/PER57/ROPGAP3/AtSAM2/EXGT-A4/XTH8/AtHsp90.4/NA/HAP6/ATCNX1/BIP/AtXTH32/Prx47/ATSBT1.1",124
"GO:0005829","cytosol","222/1004","377/2446",0.588859416445623,1.43461168588246,7.65447637917396,2.42333601579951e-14,1.99459195146575e-13,1.23254989856881e-13,"eL20y/uL29w/HSP70/HCF101/AIR12/ACR4/ASMT/FLA2/TOM40/DAPDC1/AtCOMT/eS26y/GAPC/P1x/NA/PHS1/CYP82C4/14-3-3OMEGA/ATRGP1/AR192/MEL3/PGY2/ATFKBP62/AtUSP/ATGRP2/LYRM7/eL32z/ATPDI10/PGM3/eL18y/ADK2/NA/PGF13/AtSBP1/ATRPS5B/iPGAM2/CYTC-2/AtSAM1/UGE5/uS10y/ATCTIMC/ARP1/eL43z/NA/AtFAH/eL28z/TIM8/AT-HSC70-1/AtFAD7/AKR4C9/NA/eS31y/LTA2/eS19x/eL15z/ACBP/EDA38/BGLU44/uL15x/eS24y/AtHsp90-6/ABA2/ATGSL1/CGR2/AtTAT2/AHASS2/PAB4/AtHsp90-7/TTL3/eS7z/emb2171/ATPER1/Cpn60beta2/AXS2/Hop3/AVMA10/uS4y/eS12y/HSC70-5/AHB1/NA/ABCB19/H2B/uS14x/CDI/CSI1/SASP/PDF1/eL30z/ATL5/eS10z/NA/CBB1/uL24z/NA/ASK1/GOX1/uL30w/eS1y/MAT3/PGD3/eL27x/AtUGP1/AT-SO/ROC2/LNG2/TUB8/HSP60-3A/GroES/NA/eL37z/eL37x/GAD4/AtFBA8/ALDH2/eL24z/ATNDK1/ACT7/P3z/ACLB-2/ATPME3/RPL23A2/AtHip1/AtSEOR1/CPN10/NA/ATHS83/NA/eL8y/uS11x/AtHsp90.5/uL1x/RACK1B/ATCIMS/AtCOR47/NA/RPS9M/GAPC-2/ATGSTU16/TIM13/AtPDC1/NACA2/eL22z/PGRL1A/ATHSP70/PGK/ASN1/ATBBC1/NA/PIP1;4/ATCYTC-A/eS8y/ATSAHH1/UGT88A1/ATG13B/ALDH11A3/RGP/PYR6/RPL12C/NA/uL10z/AGP8/eL31x/API2/uL1z/uS8w/uS9z/NA/ENO2/ATRPS13A/SHM4/NA/SAC56/eL34z/ACT3/CYP98A3/FUM1/NA/uS5y/AtSAMS3/MUD1/AtTIM9/P2w/AtGLDP1/ACO4/eS28y/eS4x/ATFIB2/ORP2A/ATBAG1/AtCBF5/NA/NA/uL13w/ADK1/NA/NA/eL38y/ATGLN1;1/ABCC8/eL33y/NA/uL2x/SKU5/EMB1144/ACBP4/eL36y/GSTL3/eL6x/ARC2/HSP60/LPD1/AtBAM3/AtSAM2/A11/uS12y/AtHsp90.4/HAP6/EMB3003/eL31z/eL14y/eL39x",222
"GO:0031974","membrane-enclosed lumen","62/1004","75/2446",0.826666666666667,2.01397078353254,7.44070273164694,6.9782587956522e-14,4.66671056959241e-13,2.88377461614353e-13,"AR192/NOP56/LYRM7/eL32z/ATPDI10/CYTC-2/AtMORC4/uS10y/ARP1/NA/eL28z/TIM8/AT-HSC70-1/AtJMJ17/Cpn60beta2/DECOY/h2a.w.7/HSC70-5/H2B/ATL5/ATHD2/uL24z/eS1y/ATPHB3/AtFBA8/eL24z/EBP2/ACT7/AtHip1/HD2C/uL1x/GAPC-2/RPL3P/TIM13/eL22z/ATBBC1/ATCYTC-A/NA/ATNDI1/MCM10/MGE1/ATRPS13A/SAC56/eL34z/NA/AtSAMS3/AtTIM9/NA/AtMORC7/eS4x/ATFIB2/AtCBF5/ATRPA70B/ATFKBP53/EMB1144/G-H2AX/HSP60/LPD1/NA/AtSAM2/BIP/eL14y",62
"GO:0043233","organelle lumen","62/1004","75/2446",0.826666666666667,2.01397078353254,7.44070273164694,6.9782587956522e-14,4.66671056959241e-13,2.88377461614353e-13,"AR192/NOP56/LYRM7/eL32z/ATPDI10/CYTC-2/AtMORC4/uS10y/ARP1/NA/eL28z/TIM8/AT-HSC70-1/AtJMJ17/Cpn60beta2/DECOY/h2a.w.7/HSC70-5/H2B/ATL5/ATHD2/uL24z/eS1y/ATPHB3/AtFBA8/eL24z/EBP2/ACT7/AtHip1/HD2C/uL1x/GAPC-2/RPL3P/TIM13/eL22z/ATBBC1/ATCYTC-A/NA/ATNDI1/MCM10/MGE1/ATRPS13A/SAC56/eL34z/NA/AtSAMS3/AtTIM9/NA/AtMORC7/eS4x/ATFIB2/AtCBF5/ATRPA70B/ATFKBP53/EMB1144/G-H2AX/HSP60/LPD1/NA/AtSAM2/BIP/eL14y",62
"GO:0070013","intracellular organelle lumen","62/1004","75/2446",0.826666666666667,2.01397078353254,7.44070273164694,6.9782587956522e-14,4.66671056959241e-13,2.88377461614353e-13,"AR192/NOP56/LYRM7/eL32z/ATPDI10/CYTC-2/AtMORC4/uS10y/ARP1/NA/eL28z/TIM8/AT-HSC70-1/AtJMJ17/Cpn60beta2/DECOY/h2a.w.7/HSC70-5/H2B/ATL5/ATHD2/uL24z/eS1y/ATPHB3/AtFBA8/eL24z/EBP2/ACT7/AtHip1/HD2C/uL1x/GAPC-2/RPL3P/TIM13/eL22z/ATBBC1/ATCYTC-A/NA/ATNDI1/MCM10/MGE1/ATRPS13A/SAC56/eL34z/NA/AtSAMS3/AtTIM9/NA/AtMORC7/eS4x/ATFIB2/AtCBF5/ATRPA70B/ATFKBP53/EMB1144/G-H2AX/HSP60/LPD1/NA/AtSAM2/BIP/eL14y",62
"GO:0005773","vacuole","122/1004","186/2446",0.655913978494624,1.5979736966114,7.07795816461004,1.9102276049199e-12,1.20231972780253e-11,7.42968534221386e-12,"eL20y/TUB1/uL29w/HSP70/NA/ATCKX3/FLA2/TOM40/GAPC/ATCHS/14-3-3OMEGA/ATRGP1/BGAL6/ATBETAFRUCT4/ATPHB6/ATSTP1/VHA-A3/AtAVP1/PGY2/ATPME1/AtSWEET17/DTX14/AtENODL17/RD21B/eL18y/ATRPS5B/ATVHA-C/PLAT2/AtTMN7/ATCTIMC/ARP1/SCPL34/AT-HSC70-1/NA/eS19x/eL15z/RPL16D/GAMMA-TIP/AGR/CGR2/PAB4/AtHsp90-7/AVMA10/ATVDAC2/ATSYP52/HSC70-5/MPT3/EF1alpha/ATTIP2;3/PHT5;3/AAC2/ATPDI5/DTX33/SASP/ATL5/ATGPT2/CBB1/AtBGAL5/PIP2;7/ATHD2/uL24z/AtCLO3/ATPHB3/NA/HSP60-3A/AtHBP1/TIP4;1/AtFBA8/ABCC3/AtCOBL4/ATNDK1/AHA10/ATNR2/NA/scpl29/AtBGAL10/ATSPLA2-ALPHA/eL8y/AtHsp90.5/AtCRT1a/ATCIMS/ATHSP70/PGK/ATBBC1/ATFUC1/NA/CEP1/ATCYTC-A/ATSAHH1/ATG13B/ALDH11A3/BGAL3/AtBOR1/SAC56/CPH/FLA17/NA/ATHCHIB/ADK1/AtNCL/TMN12/ANT1/ABCC8/ATUSPL1/JK224/uL2x/SKU5/ATPDI6/RKL1/eL36y/HSP60/ATOCT3/ATVAMP713/AT-RAB2/A11/AtHsp90.4/NA/HAP6/ATCNX1/CAS1/BIP/eL14y",122
"GO:0000325","plant-type vacuole","99/1004","146/2446",0.678082191780822,1.65198111662937,6.77752588984838,1.5455097196744e-11,9.18719666695337e-11,5.67719042065909e-11,"eL20y/uL29w/HSP70/NA/FLA2/TOM40/GAPC/ATCHS/14-3-3OMEGA/ATRGP1/ATBETAFRUCT4/ATPHB6/ATSTP1/VHA-A3/AtAVP1/ATPME1/AtSWEET17/DTX14/AtENODL17/eL18y/ATRPS5B/ATVHA-C/AtTMN7/ATCTIMC/ARP1/SCPL34/AT-HSC70-1/NA/eS19x/eL15z/GAMMA-TIP/CGR2/AtHsp90-7/AVMA10/ATVDAC2/ATSYP52/HSC70-5/MPT3/EF1alpha/ATTIP2;3/PHT5;3/AAC2/ATPDI5/DTX33/SASP/ATGPT2/CBB1/ATHD2/uL24z/AtCLO3/ATPHB3/NA/HSP60-3A/AtHBP1/TIP4;1/AtFBA8/ABCC3/AtCOBL4/ATNDK1/AHA10/ATNR2/NA/scpl29/eL8y/AtHsp90.5/AtCRT1a/ATCIMS/ATHSP70/PGK/ATBBC1/ATFUC1/NA/CEP1/ATCYTC-A/ATSAHH1/CPH/FLA17/ATHCHIB/ADK1/AtNCL/TMN12/ABCC8/ATUSPL1/JK224/SKU5/ATPDI6/RKL1/eL36y/HSP60/ATOCT3/AT-RAB2/A11/AtHsp90.4/NA/HAP6/ATCNX1/CAS1/BIP/eL14y",99
"GO:0005911","cell-cell junction","109/1004","168/2446",0.648809523809524,1.58066543350408,6.50620004867462,9.41914795051838e-11,4.38195143784985e-10,2.70780888105275e-10,"uL29w/ACR4/NA/SAP2/NA/AtCOMT/ATCESA3/ATSTP1/MCO3/TUA5/NOP56/PGY2/ATPME1/AtUSP/NA/AtSBP1/ATRPS5B/iPGAM2/GDPDL4/uS10y/ATCTIMC/ARP1/eL28z/AT-HSC70-1/ATPAP10/AtHMP35/uL15x/AtHsp90-7/NHL1/E13L3/uS4y/AHB1/EF1alpha/ATXYL1/ASG6/NA/CSI1/MAKR4/ATXIK/PIP2;7/NA/GOX1/eS1y/MAT3/PGD3/NA/MCTP5/GGT1/AZI3/SPDT/NA/LNG3/ATBAG6/AtFBA8/ABCC3/sks4/ATNDK1/AHA10/ACT7/sks5/gamma2-COP/ATEXP4/AtCRT1a/ATCIMS/GAPC-2/eL22z/PGK/ATBBC1/PIP2;2/ATSAHH1/P5CS2/RGP/NA/NA/eL31x/uL1z/ATRHM1/uS9z/DGR2/ENO2/beta1-COP/SHM4/SAC56/ACT3/CPH/uS5y/AtSAMS3/NA/TUB3/NHL17/PDCB3/AtCBF5/NA/AtNCL/TMN12/NA/ATGLN1;1/RCPG/SKU5/RKL1/PER57/eL6x/AtSAM2/ANNAT4/NA/HAP6/ATCNX1/BIP/eL14y",109
"GO:0009506","plasmodesma","109/1004","168/2446",0.648809523809524,1.58066543350408,6.50620004867462,9.41914795051838e-11,4.38195143784985e-10,2.70780888105275e-10,"uL29w/ACR4/NA/SAP2/NA/AtCOMT/ATCESA3/ATSTP1/MCO3/TUA5/NOP56/PGY2/ATPME1/AtUSP/NA/AtSBP1/ATRPS5B/iPGAM2/GDPDL4/uS10y/ATCTIMC/ARP1/eL28z/AT-HSC70-1/ATPAP10/AtHMP35/uL15x/AtHsp90-7/NHL1/E13L3/uS4y/AHB1/EF1alpha/ATXYL1/ASG6/NA/CSI1/MAKR4/ATXIK/PIP2;7/NA/GOX1/eS1y/MAT3/PGD3/NA/MCTP5/GGT1/AZI3/SPDT/NA/LNG3/ATBAG6/AtFBA8/ABCC3/sks4/ATNDK1/AHA10/ACT7/sks5/gamma2-COP/ATEXP4/AtCRT1a/ATCIMS/GAPC-2/eL22z/PGK/ATBBC1/PIP2;2/ATSAHH1/P5CS2/RGP/NA/NA/eL31x/uL1z/ATRHM1/uS9z/DGR2/ENO2/beta1-COP/SHM4/SAC56/ACT3/CPH/uS5y/AtSAMS3/NA/TUB3/NHL17/PDCB3/AtCBF5/NA/AtNCL/TMN12/NA/ATGLN1;1/RCPG/SKU5/RKL1/PER57/eL6x/AtSAM2/ANNAT4/NA/HAP6/ATCNX1/BIP/eL14y",109
