"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051716","cellular response to stimulus","157/428","421/1926",0.3729216152019,1.67814726840855,8.41159122825546,5.65743313085966e-16,3.30394094842204e-13,3.30394094842204e-13,"ATERF-4/FAB1B/NSL1/ATMYB73/AtRLP15/NA/ATWRKY50/atnudt4/E1A1/AtSWEET15/BRH1/ATWRKY53/PIP3/MYB77/SARD1/JAI3/NA/TET8/NA/AtJAZ1/NA/PAT1/AtRLP7/AtWRKY22/AtRLP6/NA/AtXTH22/CIPK9/CAR1/ATERF-9/ATPUB17/GAE1/ANAC062/ATRMA1/ATMYB2/AtPRX71/HUP40/ATBCB/ERF109/ATMAPK3/NRP/CTNIP1/ATMKK7/ATPSK3/BHP/ATMYC2/DSC1/FLOT1/CRK26/AFP3/ATWRKY6/JAZ2/CRK25/AIRP3/LRK10L1.1/ATEBP/ATWRKY54/ATWRKY70/B120/RKF3/NA/NA/HUP35/AtC3H29/ATWRKY33/NA/JAO4/atnudt18/ZAT11/MACP2/NA/MAPKKK19/AtLEA5/UGT74B1/ARR8/ATGLR1.3/JAZ6/WAK2/CPK28/WAKL8/ATWRKY51/CBNAC/(AT)SRC2/KAT2/NA/NA/AtZAT12/NA/anac071/ATXLG1/ALX8/ATSR2/AT-SYR1/ABR1/CRK34/JAO2/CIPP1/NA/ATWRKY46/AtRLP9/ATPK19/ATRBOHD/NA/NA/ACO4/NA/ATRMA3/NA/LecRK-IX.1/AT-HSFB1/NA/DREB26/JAS1/NA/ATERF-5/NA/ATERF13/CML38/APD5/ABCG36/NA/AT-HSFA3/SIB1/AP2C1/NA/AtRAV1/NA/AtPRX25/GAI/AKS3/PHO1;H3/NHL3/JAZ8/RECA2/PP2C49/F6'H1/STZ/FER/AthCYSTM6/SCL13/BIR1/DIC2/ATBAK1/DVL10/MIK2/MAP3K13/ATMGL/ATCHITIV/ATHSPRO2/CES101/AtGH3.11/CMI1/ATCAMBP25/NA/EXO/ATCHIA/AtRIN4",157
"GO:0006952","defense response","101/428","236/1926",0.427966101694915,1.92584745762712,8.11397064679219,2.45421844594123e-14,7.16631786214839e-12,7.16631786214839e-12,"ATERF-4/ATWRKY72/NSL1/AtPUB22/ATWRKY50/ATWRKY53/PIP3/SARD1/JAI3/TET8/AtJAZ1/CYP707A1/ATL6/NA/NA/PBL14/NA/ATPUB17/APK2A/GAE1/ANAC062/AtLEA14/CBP60a/AtPRX71/ERF109/AO/CTNIP1/ATMKK7/ATEXO70E1/NHL13/ATMYC2/DSC1/ATSOT16/JAZ2/CRK25/ATWRKY54/ATWRKY70/PIP2/ATWRKY40/AtC3H29/ATWRKY33/JAO4/ATLOX3/MACP2/ATWRKY48/ATPA2/AtCAF1b/UGT74B1/JAZ6/CPK28/ATWRKY51/LRR4/CBNAC/(AT)SRC2/NA/LRR/AT-SYR1/ABR1/CRK34/JAO2/ATWRKY46/ATL2/AAP3/ATRBOHD/NA/LecRK-IX.1/JAS1/RFL1/CML46/AOS/ATLOX1/ABCG36/NA/SIB1/AP2C1/SUT1/ATNHL10/AtPUB23/NA/LecRK-VII.2/NHL3/JAZ8/NA/FER/ATWRKY18/NA/At2-MMP/BIR1/ATBAK1/MIK2/PIP1/ATCHITIV/ATHSPRO2/CES101/AtGH3.11/PBL19/ATSGS3/ATCHIA/NILR2/AtRIN4/AtCAF1a",101
"GO:0070887","cellular response to chemical stimulus","98/428","233/1926",0.420600858369099,1.89270386266094,7.76673057930817,2.61904302988731e-13,5.09840376484729e-11,5.09840376484729e-11,"ATERF-4/ATMYB73/NA/ATWRKY50/atnudt4/AtSWEET15/BRH1/ATWRKY53/PIP3/MYB77/JAI3/TET8/NA/AtJAZ1/AtWRKY22/AtXTH22/CAR1/ATERF-9/GAE1/AtPRX71/HUP40/ATBCB/ERF109/ATMAPK3/NRP/ATMKK7/ATPSK3/ATMYC2/FLOT1/ATWRKY6/JAZ2/AIRP3/LRK10L1.1/ATEBP/ATWRKY54/ATWRKY70/NA/HUP35/AtC3H29/NA/JAO4/ZAT11/NA/AtLEA5/ARR8/ATGLR1.3/JAZ6/ATWRKY51/CBNAC/(AT)SRC2/KAT2/NA/NA/AtZAT12/NA/anac071/ALX8/AT-SYR1/ABR1/JAO2/ATWRKY46/ATPK19/ATRBOHD/ACO4/ATRMA3/NA/NA/JAS1/ATERF-5/ATERF13/CML38/ABCG36/NA/AP2C1/NA/AtRAV1/AtPRX25/GAI/NHL3/JAZ8/F6'H1/STZ/FER/AthCYSTM6/SCL13/DIC2/ATBAK1/DVL10/MIK2/MAP3K13/ATMGL/ATHSPRO2/AtGH3.11/CMI1/ATCAMBP25/NA/EXO/ATCHIA",98
"GO:0009607","response to biotic stimulus","107/428","270/1926",0.396296296296296,1.78333333333333,7.41787768976342,1.84329467567108e-12,1.5378344151313e-10,1.5378344151313e-10,"ATERF-4/NSL1/ATWRKY50/ATWRKY53/PIP3/SARD1/ATWRKY23/TET8/AtJAZ1/CYP707A1/ATL6/NA/CRPK1/PBL14/NA/ATPUB17/APK2A/GAE1/ANAC062/AtLEA14/CBP60a/AtPRX71/ATBCB/ERF109/ATMAPK3/AO/CTNIP1/ATMKK7/AN5/GT61/NHL13/ATMYC2/DSC1/ATSOT16/CRK25/ATEBP/ATWRKY54/ATWRKY70/PIP2/HUP35/ATWRKY40/AtC3H29/ATWRKY33/JAO4/ATLOX3/MACP2/ATWRKY48/anac081/ATPA2/AtCAF1b/AtLEA5/UGT74B1/CPK28/ATWRKY51/LRR4/CBNAC/PR5K/NA/LRR/NA/AT-SYR1/ABR1/ATSNAP33/CRK34/JAO2/ATWRKY46/ATRBOHD/ACO4/NA/LecRK-IX.1/JAS1/RFL1/GES/CML46/AOS/ATLOX1/AtERF#100/ABCG36/SIB1/AP2C1/SUT1/ATNHL10/ATTPS03/NA/LecRK-VII.2/NHL3/NA/FER/ATWRKY18/NOI/ATTPS21/NA/At2-MMP/BIR1/ATBAK1/MIK2/PIP1/ATCHITIV/ATHSPRO2/CES101/AtGH3.11/PBL19/ATSGS3/ATCHIA/NILR2/AtRIN4/AtCAF1a",107
"GO:0043207","response to external biotic stimulus","107/428","270/1926",0.396296296296296,1.78333333333333,7.41787768976342,1.84329467567108e-12,1.5378344151313e-10,1.5378344151313e-10,"ATERF-4/NSL1/ATWRKY50/ATWRKY53/PIP3/SARD1/ATWRKY23/TET8/AtJAZ1/CYP707A1/ATL6/NA/CRPK1/PBL14/NA/ATPUB17/APK2A/GAE1/ANAC062/AtLEA14/CBP60a/AtPRX71/ATBCB/ERF109/ATMAPK3/AO/CTNIP1/ATMKK7/AN5/GT61/NHL13/ATMYC2/DSC1/ATSOT16/CRK25/ATEBP/ATWRKY54/ATWRKY70/PIP2/HUP35/ATWRKY40/AtC3H29/ATWRKY33/JAO4/ATLOX3/MACP2/ATWRKY48/anac081/ATPA2/AtCAF1b/AtLEA5/UGT74B1/CPK28/ATWRKY51/LRR4/CBNAC/PR5K/NA/LRR/NA/AT-SYR1/ABR1/ATSNAP33/CRK34/JAO2/ATWRKY46/ATRBOHD/ACO4/NA/LecRK-IX.1/JAS1/RFL1/GES/CML46/AOS/ATLOX1/AtERF#100/ABCG36/SIB1/AP2C1/SUT1/ATNHL10/ATTPS03/NA/LecRK-VII.2/NHL3/NA/FER/ATWRKY18/NOI/ATTPS21/NA/At2-MMP/BIR1/ATBAK1/MIK2/PIP1/ATCHITIV/ATHSPRO2/CES101/AtGH3.11/PBL19/ATSGS3/ATCHIA/NILR2/AtRIN4/AtCAF1a",107
"GO:0044419","biological process involved in interspecies interaction between organisms","107/428","270/1926",0.396296296296296,1.78333333333333,7.41787768976342,1.84329467567108e-12,1.5378344151313e-10,1.5378344151313e-10,"ATERF-4/NSL1/ATWRKY50/ATWRKY53/PIP3/SARD1/ATWRKY23/TET8/AtJAZ1/CYP707A1/ATL6/NA/CRPK1/PBL14/NA/ATPUB17/APK2A/GAE1/ANAC062/AtLEA14/CBP60a/AtPRX71/ATBCB/ERF109/ATMAPK3/AO/CTNIP1/ATMKK7/AN5/GT61/NHL13/ATMYC2/DSC1/ATSOT16/CRK25/ATEBP/ATWRKY54/ATWRKY70/PIP2/HUP35/ATWRKY40/AtC3H29/ATWRKY33/JAO4/ATLOX3/MACP2/ATWRKY48/anac081/ATPA2/AtCAF1b/AtLEA5/UGT74B1/CPK28/ATWRKY51/LRR4/CBNAC/PR5K/NA/LRR/NA/AT-SYR1/ABR1/ATSNAP33/CRK34/JAO2/ATWRKY46/ATRBOHD/ACO4/NA/LecRK-IX.1/JAS1/RFL1/GES/CML46/AOS/ATLOX1/AtERF#100/ABCG36/SIB1/AP2C1/SUT1/ATNHL10/ATTPS03/NA/LecRK-VII.2/NHL3/NA/FER/ATWRKY18/NOI/ATTPS21/NA/At2-MMP/BIR1/ATBAK1/MIK2/PIP1/ATCHITIV/ATHSPRO2/CES101/AtGH3.11/PBL19/ATSGS3/ATCHIA/NILR2/AtRIN4/AtCAF1a",107
"GO:0051707","response to other organism","107/428","270/1926",0.396296296296296,1.78333333333333,7.41787768976342,1.84329467567108e-12,1.5378344151313e-10,1.5378344151313e-10,"ATERF-4/NSL1/ATWRKY50/ATWRKY53/PIP3/SARD1/ATWRKY23/TET8/AtJAZ1/CYP707A1/ATL6/NA/CRPK1/PBL14/NA/ATPUB17/APK2A/GAE1/ANAC062/AtLEA14/CBP60a/AtPRX71/ATBCB/ERF109/ATMAPK3/AO/CTNIP1/ATMKK7/AN5/GT61/NHL13/ATMYC2/DSC1/ATSOT16/CRK25/ATEBP/ATWRKY54/ATWRKY70/PIP2/HUP35/ATWRKY40/AtC3H29/ATWRKY33/JAO4/ATLOX3/MACP2/ATWRKY48/anac081/ATPA2/AtCAF1b/AtLEA5/UGT74B1/CPK28/ATWRKY51/LRR4/CBNAC/PR5K/NA/LRR/NA/AT-SYR1/ABR1/ATSNAP33/CRK34/JAO2/ATWRKY46/ATRBOHD/ACO4/NA/LecRK-IX.1/JAS1/RFL1/GES/CML46/AOS/ATLOX1/AtERF#100/ABCG36/SIB1/AP2C1/SUT1/ATNHL10/ATTPS03/NA/LecRK-VII.2/NHL3/NA/FER/ATWRKY18/NOI/ATTPS21/NA/At2-MMP/BIR1/ATBAK1/MIK2/PIP1/ATCHITIV/ATHSPRO2/CES101/AtGH3.11/PBL19/ATSGS3/ATCHIA/NILR2/AtRIN4/AtCAF1a",107
"GO:0009605","response to external stimulus","111/428","294/1926",0.377551020408163,1.69897959183673,6.95759954305798,2.81740723857571e-11,2.05670728416027e-09,2.05670728416027e-09,"ATERF-4/NSL1/ATWRKY50/ATWRKY53/PIP3/SARD1/ATWRKY23/ACS6/TET8/AtJAZ1/CYP707A1/ATL6/NA/PAT1/CRPK1/PBL14/AtXTH22/NA/ATPUB17/APK2A/GAE1/ANAC062/AtLEA14/CBP60a/AtPRX71/ATBCB/ERF109/ATMAPK3/AO/CTNIP1/ATMKK7/AN5/GT61/NHL13/ATMYC2/DSC1/ATSOT16/CRK25/ATEBP/ATWRKY54/ATWRKY70/PIP2/HUP35/ATWRKY40/AtC3H29/ATWRKY33/JAO4/ATLOX3/MACP2/ATWRKY48/anac081/ATPA2/AtCAF1b/AtLEA5/UGT74B1/CPK28/ATWRKY51/LRR4/CBNAC/PR5K/NA/LRR/NA/AT-SYR1/ABR1/ATSNAP33/CRK34/JAO2/ATWRKY46/ATRBOHD/ACO4/NA/LecRK-IX.1/JAS1/RFL1/PRK3/GES/CML46/AOS/ATLOX1/AtERF#100/ABCG36/SIB1/AP2C1/SUT1/ATNHL10/ATTPS03/NA/LecRK-VII.2/NHL3/NA/FER/ATWRKY18/NOI/ATTPS21/NA/At2-MMP/BIR1/ATBAK1/MIK2/PIP1/ATCHITIV/ATHSPRO2/CES101/AtGH3.11/PBL19/ATSGS3/ATCHIA/NILR2/AtRIN4/AtCAF1a",111
"GO:0009611","response to wounding","43/428","78/1926",0.551282051282051,2.48076923076923,7.1345246728631,1.03558277385245e-10,6.71978155477592e-09,6.71978155477592e-09,"JAI3/ATWRKY23/ACS6/AtJAZ1/PAT1/CIPK9/AtLEA14/CYP94C1/ATBCB/ATMAPK3/ATCK1/ATMYC2/ATSOT16/NA/JAZ2/CYP94B1/HUP35/ATWRKY40/NA/ATLOX3/anac081/JAZ6/ATBT4/KAT2/AtZAT12/anac071/ATRBOHD/AtNPF6.2/JAS1/GES/AOS/ATLOX1/CML38/AP2C1/ATTPS03/NHL3/JAZ8/STZ/NA/ATCHITIV/AtGH3.11/ATCHIA/AtCAF1a",43
"GO:0036294","cellular response to decreased oxygen levels","43/428","83/1926",0.518072289156627,2.33132530120482,6.62585471633975,1.47455445162224e-09,6.47275870837911e-08,6.47275870837911e-08,"ATERF-4/NA/atnudt4/PIP3/NA/AtWRKY22/AtXTH22/GAE1/HUP40/ATBCB/NRP/ATPSK3/FLOT1/ATWRKY70/NA/HUP35/AtC3H29/NA/(AT)SRC2/NA/NA/AtZAT12/NA/ATWRKY46/ATPK19/ATRBOHD/ATRMA3/NA/CML38/NA/NA/AtRAV1/NHL3/STZ/AthCYSTM6/SCL13/DIC2/DVL10/MAP3K13/ATHSPRO2/CMI1/ATCAMBP25/NA",43
