"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007154","cell communication","124/851","221/1926",0.561085972850679,1.26986085042351,3.79271094241241,0.000104296644010137,0.0308580275947147,0.0308580275947147,"AtERF#092/NA/NA/DHAR2/AtCLE6/CRK10/ATSEC8/PIRL4/AtRLP34/MAPKKK5/ARR11/AtGH3.11/AtbZIP1/bZIP65/LAZ1/NA/NA/BG3/SNX4/NA/GIS3/ATGID1C/MIK2/NA/HHP1/AtRLP52/AtRLP7/GAMMA-TIP/MTP10/bZIP21/PPD2/AtMLKL1/ABIG1/GRX480/ATNRP1/NA/ABA2/ELF3/ATZFP1/STY46/ERF74/ATPLDDELTA/ABCG40/AT-SYR1/CRK15/ATCPK2/AHK3/LLR3/ATWRKY50/ABCB4/JAO2/CIPP1/TET6/NA/ATMKK9/ATCLV1/PP2C49/M3K&#948;5/NA/NA/ARK3/ANAC002/ATDGK5/NA/AtUBP12/RAF36/AtSAC9/AtSSI2/ATOST1/ATBT2/ABCG14/RDA2/NA/NA/ATERF-5/ATGLR3.2/CRK25/AtCYP19-1/LecRK-IX.2/ATPPCK1/NF-YA5/FER/APD5/ATGID1B/JK224/PBL34/B120/RAF42/PKS1/ATGLR2.7/ATEBP/WNK4/PIRL6/ARR6/DSC1/ATCIPK8/RALFL27/LTPG5/HBI1/ATHCHIB/NA/AtRLP1/JAZ6/NA/ATCDPK3/GLIP1/CRK29/PYL9/NA/NHL25/ATGLR3.6/ATPLC2/EGR2/LBD4/NA/NA/AtRLP43/SEC10/CAR1/EMB71/NA/ATSR2/bHLH059/NA",124
"GO:0023052","signaling","122/851","219/1926",0.557077625570776,1.26078907972892,3.64645294376826,0.000183760020961715,0.0308580275947147,0.0308580275947147,"AtERF#092/NA/NA/DHAR2/AtCLE6/CRK10/PIRL4/AtRLP34/MAPKKK5/ARR11/AtGH3.11/AtbZIP1/bZIP65/LAZ1/NA/NA/BG3/SNX4/NA/GIS3/ATGID1C/MIK2/NA/HHP1/AtRLP52/AtRLP7/GAMMA-TIP/MTP10/bZIP21/PPD2/AtMLKL1/ABIG1/GRX480/ATNRP1/NA/ABA2/ELF3/ATZFP1/STY46/ERF74/ATPLDDELTA/ABCG40/AT-SYR1/CRK15/ATCPK2/AHK3/LLR3/ATWRKY50/ABCB4/JAO2/CIPP1/TET6/NA/ATMKK9/ATCLV1/PP2C49/M3K&#948;5/NA/NA/ARK3/ANAC002/ATDGK5/NA/AtUBP12/RAF36/AtSAC9/AtSSI2/ATOST1/ATBT2/ABCG14/RDA2/NA/NA/ATERF-5/ATGLR3.2/CRK25/AtCYP19-1/LecRK-IX.2/ATPPCK1/NF-YA5/FER/APD5/ATGID1B/JK224/PBL34/B120/RAF42/PKS1/ATGLR2.7/ATEBP/WNK4/PIRL6/ARR6/DSC1/ATCIPK8/RALFL27/LTPG5/HBI1/ATHCHIB/NA/AtRLP1/JAZ6/NA/ATCDPK3/GLIP1/CRK29/PYL9/NA/NHL25/ATGLR3.6/ATPLC2/EGR2/LBD4/NA/NA/AtRLP43/CAR1/EMB71/NA/ATSR2/bHLH059/NA",122
"GO:0006720","isoprenoid metabolic process","28/851","38/1926",0.736842105263158,1.66763559898571,3.6974831523186,0.000192288972572769,0.0308580275947147,0.0308580275947147,"CLAMT/D14/AtHMGR1/AtGGPPS11/CYP716A1/ATNRP1/ABA2/LBO1/UGT71B6/XER/AtsesterTPS1/DXR/AtBAS/ATTPS-CIN/NA/AtCLA1/ATTPS21/NA/UGT71C4/ATNCED3/ATGA2OX2/AT2353/ATKAO2/NA/GAS2/CYP707A2/CLB6/ATGA2OX1",28
"GO:0007165","signal transduction","121/851","218/1926",0.555045871559633,1.25619077394107,3.57292347151462,0.000242430549697786,0.0308580275947147,0.0308580275947147,"AtERF#092/NA/NA/DHAR2/CRK10/PIRL4/AtRLP34/MAPKKK5/ARR11/AtGH3.11/AtbZIP1/bZIP65/LAZ1/NA/NA/BG3/SNX4/NA/GIS3/ATGID1C/MIK2/NA/HHP1/AtRLP52/AtRLP7/GAMMA-TIP/MTP10/bZIP21/PPD2/AtMLKL1/ABIG1/GRX480/ATNRP1/NA/ABA2/ELF3/ATZFP1/STY46/ERF74/ATPLDDELTA/ABCG40/AT-SYR1/CRK15/ATCPK2/AHK3/LLR3/ATWRKY50/ABCB4/JAO2/CIPP1/TET6/NA/ATMKK9/ATCLV1/PP2C49/M3K&#948;5/NA/NA/ARK3/ANAC002/ATDGK5/NA/AtUBP12/RAF36/AtSAC9/AtSSI2/ATOST1/ATBT2/ABCG14/RDA2/NA/NA/ATERF-5/ATGLR3.2/CRK25/AtCYP19-1/LecRK-IX.2/ATPPCK1/NF-YA5/FER/APD5/ATGID1B/JK224/PBL34/B120/RAF42/PKS1/ATGLR2.7/ATEBP/WNK4/PIRL6/ARR6/DSC1/ATCIPK8/RALFL27/LTPG5/HBI1/ATHCHIB/NA/AtRLP1/JAZ6/NA/ATCDPK3/GLIP1/CRK29/PYL9/NA/NHL25/ATGLR3.6/ATPLC2/EGR2/LBD4/NA/NA/AtRLP43/CAR1/EMB71/NA/ATSR2/bHLH059/NA",121
"GO:0006351","DNA-templated transcription","141/851","260/1926",0.542307692307692,1.22736147518756,3.50624265406895,0.000303441275953272,0.0308580275947147,0.0308580275947147,"AtWRKY47/AtERF#092/ANT/ATMYB105/ATHB-16/A-PTF-1/COG1/ATMYB84/AtbZIP1/WIP3/bZIP65/AtRAV1/AtMYB27/ATMYB67/BEE3/NF-YA10/GIS3/PFA6/ATWRKY72/ABS5/NA/DOF2.1/bZIP21/TPR1/BBX28/GATA5/NA/AtbZIP44/GRX480/ATWRKY75/AGL104/BLH4/ATHB40/ATWRKY74/ATWRKY7/ERF74/RAP2.11/NF-YB4/NA/AtbZIP5/ATWRKY50/PIF8/IAA26/AtMYB6/DAG1/ATMKK9/NA/TGA1/AtGBF1/NA/AtMed15a/CRF10/AtC3H20/NA/OBP3/ADAP/BBX27/ANAC002/bHLH014/BT1/ATET2/RAP2.1/ATHAP2C/ATBT2/PIF7/AtbZIP58/AtMYB78/WRKY21/AtSCL23/ATERF-5/AGL16/AT-HSFA4A/NF-YA5/anac036/NA/ATWRKY48/ATGRAS2/TCP2/AGL8/AtMYB42/BEL1/NA/AITR1/Dof4.6/DROP1/ATMYB48/BLH2/NA/NA/ATEBP/AtMYB79/ANAC037/Dil9-3/SCL1/ARR6/ATOFP7/bHLH106/CDF3/ATM4/BLH6/ATWRKY57/AZF1/TGA7/ERF61/HBI1/BLH1/NA/EMB3022/ANAC029/NA/NA/LRP1/AtC3H49/BBX7/AtWRKY22/PFA1/ARF3/BHLH038/NF-YB3/ATHAP2A/ATMYB14/AtMYB116/KNAT3/ARF5/ARF18/BBX11/ATWRKY6/NA/LBD4/bHLH105/NA/HSI2-L1/ATRL1/IAA18/ARF1-BP/bHLH059/SCR/ANAC047/ATHSFA2/NID1/AtIBH1",141
"GO:0006721","terpenoid metabolic process","24/851","32/1926",0.75,1.69741480611046,3.53876790585835,0.000361899052602353,0.0308580275947147,0.0308580275947147,"CLAMT/D14/CYP716A1/ATNRP1/ABA2/LBO1/UGT71B6/XER/AtsesterTPS1/DXR/AtBAS/ATTPS-CIN/AtCLA1/ATTPS21/NA/UGT71C4/ATNCED3/ATGA2OX2/AT2353/ATKAO2/NA/GAS2/CYP707A2/ATGA2OX1",24
"GO:0006355","regulation of DNA-templated transcription","140/851","259/1926",0.540540540540541,1.22336202242195,3.43690343562397,0.000390607944236895,0.0308580275947147,0.0308580275947147,"AtWRKY47/AtERF#092/ANT/ATMYB105/ATHB-16/A-PTF-1/COG1/ATMYB84/AtbZIP1/WIP3/bZIP65/AtRAV1/AtMYB27/ATMYB67/BEE3/NF-YA10/GIS3/PFA6/ATWRKY72/ABS5/NA/DOF2.1/bZIP21/TPR1/BBX28/GATA5/NA/AtbZIP44/GRX480/ATWRKY75/AGL104/BLH4/ATHB40/ATWRKY74/ATWRKY7/ERF74/RAP2.11/NF-YB4/AtbZIP5/ATWRKY50/PIF8/IAA26/AtMYB6/DAG1/ATMKK9/NA/TGA1/AtGBF1/NA/AtMed15a/CRF10/AtC3H20/NA/OBP3/ADAP/BBX27/ANAC002/bHLH014/BT1/ATET2/RAP2.1/ATHAP2C/ATBT2/PIF7/AtbZIP58/AtMYB78/WRKY21/AtSCL23/ATERF-5/AGL16/AT-HSFA4A/NF-YA5/anac036/NA/ATWRKY48/ATGRAS2/TCP2/AGL8/AtMYB42/BEL1/NA/AITR1/Dof4.6/DROP1/ATMYB48/BLH2/NA/NA/ATEBP/AtMYB79/ANAC037/Dil9-3/SCL1/ARR6/ATOFP7/bHLH106/CDF3/ATM4/BLH6/ATWRKY57/AZF1/TGA7/ERF61/HBI1/BLH1/NA/EMB3022/ANAC029/NA/NA/LRP1/AtC3H49/BBX7/AtWRKY22/PFA1/ARF3/BHLH038/NF-YB3/ATHAP2A/ATMYB14/AtMYB116/KNAT3/ARF5/ARF18/BBX11/ATWRKY6/NA/LBD4/bHLH105/NA/HSI2-L1/ATRL1/IAA18/ARF1-BP/bHLH059/SCR/ANAC047/ATHSFA2/NID1/AtIBH1",140
"GO:2001141","regulation of RNA biosynthetic process","140/851","259/1926",0.540540540540541,1.22336202242195,3.43690343562397,0.000390607944236895,0.0308580275947147,0.0308580275947147,"AtWRKY47/AtERF#092/ANT/ATMYB105/ATHB-16/A-PTF-1/COG1/ATMYB84/AtbZIP1/WIP3/bZIP65/AtRAV1/AtMYB27/ATMYB67/BEE3/NF-YA10/GIS3/PFA6/ATWRKY72/ABS5/NA/DOF2.1/bZIP21/TPR1/BBX28/GATA5/NA/AtbZIP44/GRX480/ATWRKY75/AGL104/BLH4/ATHB40/ATWRKY74/ATWRKY7/ERF74/RAP2.11/NF-YB4/AtbZIP5/ATWRKY50/PIF8/IAA26/AtMYB6/DAG1/ATMKK9/NA/TGA1/AtGBF1/NA/AtMed15a/CRF10/AtC3H20/NA/OBP3/ADAP/BBX27/ANAC002/bHLH014/BT1/ATET2/RAP2.1/ATHAP2C/ATBT2/PIF7/AtbZIP58/AtMYB78/WRKY21/AtSCL23/ATERF-5/AGL16/AT-HSFA4A/NF-YA5/anac036/NA/ATWRKY48/ATGRAS2/TCP2/AGL8/AtMYB42/BEL1/NA/AITR1/Dof4.6/DROP1/ATMYB48/BLH2/NA/NA/ATEBP/AtMYB79/ANAC037/Dil9-3/SCL1/ARR6/ATOFP7/bHLH106/CDF3/ATM4/BLH6/ATWRKY57/AZF1/TGA7/ERF61/HBI1/BLH1/NA/EMB3022/ANAC029/NA/NA/LRP1/AtC3H49/BBX7/AtWRKY22/PFA1/ARF3/BHLH038/NF-YB3/ATHAP2A/ATMYB14/AtMYB116/KNAT3/ARF5/ARF18/BBX11/ATWRKY6/NA/LBD4/bHLH105/NA/HSI2-L1/ATRL1/IAA18/ARF1-BP/bHLH059/SCR/ANAC047/ATHSFA2/NID1/AtIBH1",140
"GO:0051252","regulation of RNA metabolic process","141/851","262/1926",0.538167938931298,1.21799230362124,3.3766889785998,0.000483761473134106,0.0339708056689728,0.0339708056689728,"AtWRKY47/AtERF#092/ANT/ATMYB105/ATHB-16/A-PTF-1/COG1/ATMYB84/AtbZIP1/WIP3/bZIP65/AtRAV1/AtMYB27/ATMYB67/BEE3/NF-YA10/GIS3/PFA6/ATWRKY72/ABS5/NA/DOF2.1/bZIP21/TPR1/BBX28/GATA5/NA/AtbZIP44/GRX480/ATWRKY75/AGL104/BLH4/ATHB40/ATWRKY74/ATWRKY7/ERF74/RAP2.11/NF-YB4/AtbZIP5/ATWRKY50/PIF8/IAA26/AtMYB6/DAG1/ATMKK9/NA/TGA1/AtGBF1/NA/AtMed15a/CRF10/AtC3H20/NA/OBP3/ADAP/BBX27/ANAC002/bHLH014/BT1/ATET2/RAP2.1/ATHAP2C/ATBT2/PIF7/AtbZIP58/AtMYB78/WRKY21/AtSCL23/ATERF-5/AGL16/AT-HSFA4A/NF-YA5/anac036/NA/ATWRKY48/ATGRAS2/TCP2/AGL8/AtMYB42/BEL1/NA/AITR1/Dof4.6/DROP1/ATMYB48/BLH2/NA/NA/ATEBP/AtMYB79/ANAC037/Dil9-3/SCL1/ARR6/ATOFP7/bHLH106/CDF3/ATM4/BLH6/ATWRKY57/AZF1/TGA7/ERF61/HBI1/BLH1/NA/EMB3022/ANAC029/NA/NA/LRP1/AtC3H49/BBX7/AtWRKY22/PFA1/ARF3/BHLH038/NF-YB3/ATHAP2A/ATMYB14/AtMYB116/KNAT3/ARF5/ARF18/BBX11/ATWRKY6/NA/LBD4/bHLH105/MRL1/NA/HSI2-L1/ATRL1/IAA18/ARF1-BP/bHLH059/SCR/ANAC047/ATHSFA2/NID1/AtIBH1",141
"GO:0019219","regulation of nucleobase-containing compound metabolic process","143/851","268/1926",0.533582089552239,1.2076135187751,3.25841711300691,0.000729241351090879,0.0460880533889435,0.0460880533889435,"AtWRKY47/AtERF#092/ANT/ATMYB105/ATHB-16/A-PTF-1/COG1/ATMYB84/AtbZIP1/WIP3/bZIP65/AtRAV1/AtMYB27/ATMYB67/BEE3/NF-YA10/GIS3/PFA6/ATWRKY72/ABS5/NA/DOF2.1/bZIP21/TPR1/BBX28/GATA5/NA/AtbZIP44/GRX480/ATWRKY75/AGL104/BLH4/ATHB40/ATWRKY74/ATWRKY7/ERF74/SMR13/RAP2.11/NF-YB4/AtbZIP5/ATWRKY50/PIF8/IAA26/AtMYB6/DAG1/ATMKK9/NA/TGA1/AtGBF1/NA/AtMed15a/CRF10/AtC3H20/NA/OBP3/HIS1-3/ADAP/BBX27/ANAC002/bHLH014/BT1/ATET2/RAP2.1/ATHAP2C/ATBT2/PIF7/AtbZIP58/AtMYB78/WRKY21/AtSCL23/ATERF-5/AGL16/AT-HSFA4A/NF-YA5/anac036/NA/ATWRKY48/ATGRAS2/TCP2/AGL8/AtMYB42/BEL1/NA/AITR1/Dof4.6/DROP1/ATMYB48/BLH2/NA/NA/ATEBP/AtMYB79/ANAC037/Dil9-3/SCL1/ARR6/ATOFP7/bHLH106/CDF3/ATM4/BLH6/ATWRKY57/AZF1/TGA7/ERF61/HBI1/BLH1/NA/EMB3022/ANAC029/NA/NA/LRP1/AtC3H49/BBX7/AtWRKY22/PFA1/ARF3/BHLH038/NF-YB3/ATHAP2A/ATMYB14/AtMYB116/KNAT3/ARF5/ARF18/BBX11/ATWRKY6/NA/LBD4/bHLH105/MRL1/NA/HSI2-L1/ATRL1/IAA18/ARF1-BP/bHLH059/SCR/ANAC047/ATHSFA2/NID1/AtIBH1",143
