"","A68_Root_FlightVsGround","A68_Shoot_FlightVsGround","D130_Root_FlightVsGround","D130_Shoot_FlightVsGround","WT_Root_FlightVsGround","WT_Shoot_FlightVsGround"
"Drought",Inf,-40.3181830450938,Inf,0.107516033218856,Inf,35.286962601071
"Hypoxia",Inf,7.65915089011208,Inf,-2.08442266014171,Inf,25.3196822911996
"Heat",27.9864545434558,13.9650157446252,18.4768319006995,8.11014245731437,3.01709134560287,Inf
"Biotic",25.7890113397277,-20.9431948761538,35.4743109760105,22.1291887605571,Inf,Inf
"Osmotic",Inf,-32.0883175675968,Inf,-12.3913370588353,Inf,50.4150374992788
"Salt",3.68158737912222,10.6742091738794,18.768965334511,16.8213031580155,3.62685539591975,Inf
"Biotic.Hormone",42.2202806448566,-35.9801673457029,45.0692626624371,15.1420154973711,Inf,Inf
"Hormone",Inf,-16.6901269559262,Inf,-1.58073108596895,Inf,Inf
"Light",22.1577336135404,-5.44569425261963,10.9273511846642,-72.8133245621246,22.516149340464,22.3481512773507
"FarRed",Inf,-30.9162751315352,Inf,-17.3590612635005,Inf,-6.9178242496339
"LowPH",-3.55767811465615,Inf,1.86788815607147,10.1476794451216,-70.3571841544381,Inf
"Nitrogen",4.36160643804905,-1.91463865289063,1.25193554768783,-14.1272894984707,48.1926450779424,Inf
"Cold",1.69411495329556,-55.171388526018,5.16385718903172,-8.93634365497873,28.8846094115192,28.6295447208989
"FeDeficiency",26.0187817581944,1.2031343462735,8.43946032254486,2.02478660402562,10.4129538204185,28.0013246163526
"Herbicide",14.7415487484664,-15.6350329625347,21.1678242836318,-15.5965369221491,Inf,10.5697577816666
"UV",22.4597090701256,-0.590198844989592,15.8846027678018,-36.7815145083986,Inf,Inf
"Wounding",Inf,-54.1957458568395,Inf,-36.9142885126598,Inf,32.0032851664737
"Genotoxic",Inf,-19.2202809690416,Inf,-24.081475300067,Inf,10.0203698684428
"Drought.Light",Inf,-22.3095595596996,Inf,-26.38643982233,Inf,18.00210917245
"Radiation",Inf,1.1229644180608,Inf,5.45534161513858,Inf,36.6945438339475
