"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071554","cell wall organization or biogenesis","50/477","370/11377",0.135135135135135,3.22312878916652,9.09435145727402,1.3894189945255e-13,1.69231233533206e-10,1.69231233533206e-10,"PMEI-PME7/ATSEB1/AtPAE7/COB/ANY1/ATCTL2/ATEXP8/PMEI18/AtPRX25/XTH16/ATLMCO4/ATPME44/AtFLA12/AtPPa1/NA/ATRAB-A2B/UGD3/ATRGP1/AtAVP1/GSO1/AtRABA4a/PMEI-PME32/ABCG36/UGD2/OSU1/ATCSLC12/RWA3/COBL1/ATCESA7/PMEI-PME51/ATEXP4/CGR2/ATGUT1/UGT74B1/TBR/PG2/ATFLA11/AtXTH22/SH3P2/XTH15/XTH23/RGP/GALS1/ATEXLA1/TBL3/UXS6/XTH9/CESA6/RWA2/ASFT",50
"GO:0071669","plant-type cell wall organization or biogenesis","36/477","249/11377",0.144578313253012,3.4483594756384,8.17159868559343,6.23730376602524e-11,3.79851799350937e-08,3.79851799350937e-08,"ATSEB1/COB/ANY1/ATEXP8/PMEI18/AtPRX25/XTH16/ATLMCO4/AtFLA12/NA/UGD3/ATRGP1/AtAVP1/GSO1/UGD2/OSU1/RWA3/COBL1/ATCESA7/ATEXP4/CGR2/ATGUT1/TBR/PG2/ATFLA11/AtXTH22/SH3P2/XTH15/XTH23/RGP/ATEXLA1/TBL3/XTH9/CESA6/RWA2/ASFT",36
"GO:0042546","cell wall biogenesis","28/477","172/11377",0.162790697674419,3.88274584369363,7.96902849809932,5.6608085898826e-10,2.29828828749233e-07,2.29828828749233e-07,"ATSEB1/COB/ANY1/XTH16/ATLMCO4/AtFLA12/AtPPa1/ATRAB-A2B/ATRGP1/GSO1/AtRABA4a/OSU1/RWA3/COBL1/ATCESA7/CGR2/ATGUT1/TBR/ATFLA11/AtXTH22/SH3P2/XTH15/XTH23/GALS1/XTH9/CESA6/RWA2/ASFT",28
"GO:0010118","stomatal movement","24/477","132/11377",0.181818181818182,4.33657327996951,8.06582203574438,9.8916779636995e-10,2.9529147388828e-07,2.9529147388828e-07,"RHC1/AtCOMT/AtLrgB/AtIQM1/MAPKKK18/FER/AtCDPK6/ABCG40/AtTCTP1/APK1B/ATMPK4/AtGH3.11/ZIFL1/ALMT12/AIRP3/AT-HSC70-1/ATHO1/CARD1/M3K&#948;5/ATRBOH/PUB11/ATBCA1/HT1/CDI3",24
"GO:0000271","polysaccharide biosynthetic process","25/477","144/11377",0.173611111111111,4.14082518052644,7.93446891304513,1.2121981686711e-09,2.9529147388828e-07,2.9529147388828e-07,"ATSEB1/COB/ANY1/ATXT1/ADG1/ATSS3/PMEI18/ATGSL02/AtPPa1/AtAVP1/OSU1/RWA3/COBL1/ATCESA7/CGR2/ATGUT1/TBR/GALS1/TBL3/ATGT18/UXS6/AtMUR3/CESA6/RWA2/ASFT",25
"GO:0016051","carbohydrate biosynthetic process","31/477","218/11377",0.142201834862385,3.39167772584771,7.45862889191176,2.09700141109562e-09,4.2569128645241e-07,4.2569128645241e-07,"ATSEB1/COB/ANY1/ATXT1/ADG1/ATSS3/PMEI18/ATGSL02/AtPPa1/SDI2/AtAVP1/ATSDI1/ATGID1C/OSU1/RWA3/COBL1/ATCESA7/CGR2/ATGUT1/TBR/GAPB/GALS1/TBL3/ATGT18/ATGID1B/UXS6/AtMUR3/TPPG/CESA6/RWA2/ASFT",31
"GO:0009832","plant-type cell wall biogenesis","24/477","147/11377",0.163265306122449,3.8940658024216,7.38784751345588,9.27007626440275e-09,1.61299327000608e-06,1.61299327000608e-06,"ATSEB1/COB/ANY1/XTH16/ATLMCO4/AtFLA12/ATRGP1/GSO1/OSU1/RWA3/COBL1/ATCESA7/CGR2/ATGUT1/TBR/ATFLA11/AtXTH22/SH3P2/XTH15/XTH23/XTH9/CESA6/RWA2/ASFT",24
"GO:0071555","cell wall organization","29/477","208/11377",0.139423076923077,3.32540114497662,7.08048710562067,1.10829908256241e-08,1.68738535320126e-06,1.68738535320126e-06,"PMEI-PME7/ATSEB1/AtPAE7/COB/ATEXP8/PMEI18/AtPRX25/ATPME44/NA/UGD3/AtAVP1/GSO1/PMEI-PME32/ABCG36/UGD2/OSU1/ATCSLC12/COBL1/ATCESA7/PMEI-PME51/ATEXP4/CGR2/UGT74B1/TBR/PG2/AtXTH22/ATEXLA1/TBL3/ASFT",29
"GO:0005976","polysaccharide metabolic process","33/477","265/11377",0.124528301886792,2.97014358609232,6.78836885090889,1.8765044133874e-08,2.53294019362367e-06,2.53294019362367e-06,"ATSEB1/COB/ANY1/ATXT1/ADG1/ATSS3/PMEI18/ATGSL02/XTH16/AtPPa1/NA/UGD3/AtAVP1/UGD2/OSU1/RWA3/COBL1/ATCESA7/CGR2/ATGUT1/TBR/AtXTH22/XTH15/XTH23/GALS1/TBL3/ATGT18/UXS6/AtMUR3/XTH9/CESA6/RWA2/ASFT",33
"GO:0019748","secondary metabolic process","24/477","153/11377",0.156862745098039,3.74135733958154,7.14131629435265,2.07958964993733e-08,2.53294019362367e-06,2.53294019362367e-06,"NA/ATCTL2/AtPRX25/NA/AtCOMT/NA/ATLMCO4/ATBCB/CYP84A1/ATPAL1/ATGSTU7/ATPAD4/KFB39/ATMYB4/HCT/ANS/ABCG36/ATMYB123/AtSAMS3/ATCHS/AHA10/ATGST1/ATMKK9/ASFT",24
