"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009695","jasmonic acid biosynthetic process","4/41","25/11377",0.16,44.3980487804878,13.0635381585985,1.73836733079234e-06,0.000476773235550869,0.000395817379138409,"ATLOX3/AOC4/KAT2/AOS",4
"GO:0009611","response to wounding","7/41","183/11377",0.0382513661202186,10.614287618286,7.88509273289583,3.51792823414078e-06,0.000476773235550869,0.000395817379138409,"ATWRKY40/ATLOX3/KAT2/ATBT4/ATPERK1/AOS/ATCHS",7
"GO:0042759","long-chain fatty acid biosynthetic process","4/41","31/11377",0.129032258064516,35.8048780487805,11.6696108873963,4.25690388884704e-06,0.000476773235550869,0.000395817379138409,"ATLOX3/AOC4/KAT2/AOS",4
"GO:0009694","jasmonic acid metabolic process","4/41","36/11377",0.111111111111111,30.8319783197832,10.7811336861389,7.86620664069977e-06,0.000587362509573786,0.000487628649865455,"ATLOX3/AOC4/KAT2/AOS",4
"GO:0008610","lipid biosynthetic process","9/41","395/11377",0.0227848101265823,6.32250694658845,6.47486721565514,8.7405135353242e-06,0.000587362509573786,0.000487628649865455,"EMB2797/ATLOX3/AtFAD8/ATHST/AOC4/KAT2/ATSGS3/AtIPCS1/AOS",9
"GO:0001676","long-chain fatty acid metabolic process","4/41","45/11377",0.0888888888888889,24.6655826558266,9.56592511658832,1.94362456135822e-05,0.000942070832037796,0.000782107676973734,"ATLOX3/AOC4/KAT2/AOS",4
"GO:0072330","monocarboxylic acid biosynthetic process","6/41","158/11377",0.0379746835443038,10.5375115776474,7.26011247722372,1.96264756674541e-05,0.000942070832037796,0.000782107676973734,"ATLOX3/AtFAD8/AOC4/GAE1/KAT2/AOS",6
"GO:0006633","fatty acid biosynthetic process","5/41","103/11377",0.0485436893203883,13.4702817901965,7.64561923940334,3.19105861996763e-05,0.0013402446203864,0.00111267175564661,"ATLOX3/AtFAD8/AOC4/KAT2/AOS",5
"GO:0044283","small molecule biosynthetic process","8/41","443/11377",0.018058690744921,5.01106645377966,5.17879818387312,0.000152731403517649,0.00570197239799223,0.00473378034294467,"ATLOX3/AtFAD8/ATHST/AOC4/GAE1/KAT2/AOS/ATCHS",8
"GO:0006468","protein phosphorylation","6/41","276/11377",0.0217391304347826,6.03234358430541,5.08979834458425,0.0004250401251173,0.0142813482039413,0.0118563824374826,"CRPK1/NDR8/NA/CPK9/STY46/ATPERK1",6
"GO:0006631","fatty acid metabolic process","5/41","188/11377",0.0265957446808511,7.3799948105864,5.30469495059318,0.000540247850789504,0.0165021161695703,0.0137000651157147,"ATLOX3/AtFAD8/AOC4/KAT2/AOS",5
"GO:0016053","organic acid biosynthetic process","6/41","331/11377",0.0181268882175227,5.02999042075013,4.4747862271525,0.00110285544937344,0.0285045716145751,0.0236645096424261,"ATLOX3/AtFAD8/AOC4/GAE1/KAT2/AOS",6
"GO:0046394","carboxylic acid biosynthetic process","6/41","331/11377",0.0181268882175227,5.02999042075013,4.4747862271525,0.00110285544937344,0.0285045716145751,0.0236645096424261,"ATLOX3/AtFAD8/AOC4/GAE1/KAT2/AOS",6
"GO:0032787","monocarboxylic acid metabolic process","6/41","340/11377",0.0176470588235294,4.89684361549498,4.38716245148788,0.00126641019327956,0.0303938446387093,0.0252329850540663,"ATLOX3/AtFAD8/AOC4/GAE1/KAT2/AOS",6
"GO:0009620","response to fungus","5/41","235/11377",0.0212765957446809,5.90399584846912,4.56834873529818,0.00147226400819469,0.0329787137835609,0.0273789447137959,"ATWRKY40/ATLOX3/GAE1/ATPERK1/AOS",5
"GO:0016310","phosphorylation","6/41","367/11377",0.0163487738419619,4.53658536585366,4.14171603670033,0.00187063296895755,0.0375629801612897,0.0311848049584642,"CRPK1/NDR8/NA/CPK9/STY46/ATPERK1",6
"GO:0009753","response to jasmonic acid","4/41","148/11377",0.027027027027027,7.49967040210943,4.78639407654006,0.00191595958985577,0.0375629801612897,0.0311848049584642,"ATLOX3/ATBT4/AOS/ATCHS",4
"GO:0070542","response to fatty acid","4/41","150/11377",0.0266666666666667,7.39967479674797,4.74491541881199,0.00201230250864052,0.0375629801612897,0.0311848049584642,"ATLOX3/ATBT4/AOS/ATCHS",4
"GO:0009733","response to auxin","5/41","264/11377",0.0189393939393939,5.25545084996304,4.20715668489484,0.00245197446845164,0.04336123270525,0.0359985171268523,"ATAUX2-11/GH3.17/ATRHM1/ATBT4/ATCHS",5
"GO:0009625","response to insect","2/41","22/11377",0.0909090909090909,25.2261640798226,6.84004922024431,0.00279643175282252,0.0469800534474183,0.0390028639209457,"CRPK1/AN5",2
