"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098542","defense response to other organism","68/1210","275/11377",0.247272727272727,2.32497670924117,7.67299728793665,1.37050843479758e-11,2.08728434619671e-08,2.08728434619671e-08,"MACP1/MACP2/NA/AT-SYR1/IGP2/SARD1/ATPSKR1/GLIP1/CRK15/CRK29/CRK31/COI1/DELTA-OAT/IGP4/ATCRY1/NA/LRR/CRK25/BIR1/NSL1/RAP2.7/BZIP45/ATL6/PUB26/NA/PBL34/DTX18/AHL20/NHL25/NA/NA/ATMKK2/LRR4/PBL27/L5/RPS5/ATR4/NA/NA/LTPG5/GGL5/NA/LecRK-IX.1/AtCRT3/AtMLKL1/BIR2/RKF1/LRRAC1/AtLYK4/ATGLR3.6/AtGH3.11/CAR1/MAPKKK5/PBL19/HBI1/SUT1/ILL6/CRK10/NA/ATSOT16/ATNPR1/AtGH3.12/AtCERK1/CRK14/PIP1/LecRK-IX.2/NILR2/AGO5",68
"GO:0009617","response to bacterium","81/1210","365/11377",0.221917808219178,2.08657760670214,7.27888983340507,5.79283457211645e-11,4.41124352666668e-08,4.41124352666668e-08,"ATPLC2/SIK1/LecRK-VII.1/SARD1/ATNRP1/ATPSKR1/GLIP1/CRK15/CRK29/CRK31/ATWRKY51/ABCG14/COI1/DELTA-OAT/ATCRY1/bZIP65/CRK25/BIR1/RD19/CID1/WRKY4/bZIP21/ATWRKY40/ATSPDS3/WIN2/GED1/TGA1/ATL6/CPK28/AHK3/CBP60a/AtSEOR1/PBL34/PDLP6/ADR1-L1/AHL20/DLO1/CBNAC/ATIRE1-2/IBS1/TAO1/ArathEULS3/DSC1/PBL27/AtJAZ1/RPS5/AtPME17/ATR4/KUF1/ATOST1/NA/LTPG5/UGT76B1/MIK2/AtCRT3/NA/BIR2/LRRAC1/SIB1/AtLYK4/AtFAAH/ATSBT5.2/AtDMR6/ATGLR3.6/AtGH3.11/MAPKKK5/GGP/TGA7/RGLG4/CRK10/AtORM1/ATNPR1/AtGH3.12/AtCERK1/CRK14/HAOX1/ZED1/PIP1/ATWRKY48/LecRK-IX.2/HUP35",81
"GO:0042742","defense response to bacterium","69/1210","297/11377",0.232323232323232,2.18441439185241,7.13514963570693,1.95097672964115e-10,9.90445853081157e-08,9.90445853081157e-08,"ATPLC2/SIK1/LecRK-VII.1/SARD1/GLIP1/CRK15/CRK29/CRK31/ATWRKY51/ABCG14/COI1/DELTA-OAT/ATCRY1/CRK25/BIR1/RD19/WRKY4/ATWRKY40/ATSPDS3/WIN2/GED1/TGA1/ATL6/CPK28/AHK3/CBP60a/AtSEOR1/PDLP6/ADR1-L1/AHL20/CBNAC/ATIRE1-2/IBS1/TAO1/ArathEULS3/DSC1/PBL27/AtJAZ1/RPS5/AtPME17/ATR4/KUF1/ATOST1/NA/UGT76B1/AtCRT3/BIR2/LRRAC1/SIB1/AtFAAH/ATSBT5.2/AtDMR6/ATGLR3.6/AtGH3.11/MAPKKK5/GGP/TGA7/RGLG4/CRK10/AtORM1/ATNPR1/AtGH3.12/AtCERK1/CRK14/HAOX1/ZED1/PIP1/ATWRKY48/LecRK-IX.2",69
"GO:0006955","immune response","54/1210","214/11377",0.252336448598131,2.37258824438094,6.99274617567732,8.15993717281425e-10,3.10689607854903e-07,3.10689607854903e-07,"MACP1/MACP2/AT-SYR1/IGP2/ATPSKR1/GLIP1/CRK15/CRK29/CRK31/DELTA-OAT/IGP4/LRR/CRK25/BIR1/NSL1/RAP2.7/PBL34/AHL20/NA/PBL27/RDA2/RPS5/ATR4/CRK26/NA/NA/LTPG5/LecRK-IX.1/NA/AtCRT3/AtMLKL1/BIR2/RKF1/AtLYK4/ATEXO70E2/ATGLR3.6/AtGH3.11/MAPKKK5/NA/PBL19/HBI1/CRK10/ATNPR1/AtGH3.12/AtCERK1/CRK14/ZED1/PIP1/NA/ARK3/LecRK-IX.2/NILR2/B120/AGO5",54
"GO:0002376","immune system process","54/1210","218/11377",0.247706422018349,2.32905451512624,6.83517232519099,1.68122056332795e-09,5.12099783589693e-07,5.12099783589692e-07,"MACP1/MACP2/AT-SYR1/IGP2/ATPSKR1/GLIP1/CRK15/CRK29/CRK31/DELTA-OAT/IGP4/LRR/CRK25/BIR1/NSL1/RAP2.7/PBL34/AHL20/NA/PBL27/RDA2/RPS5/ATR4/CRK26/NA/NA/LTPG5/LecRK-IX.1/NA/AtCRT3/AtMLKL1/BIR2/RKF1/AtLYK4/ATEXO70E2/ATGLR3.6/AtGH3.11/MAPKKK5/NA/PBL19/HBI1/CRK10/ATNPR1/AtGH3.12/AtCERK1/CRK14/ZED1/PIP1/NA/ARK3/LecRK-IX.2/NILR2/B120/AGO5",54
"GO:0006468","protein phosphorylation","61/1210","276/11377",0.221014492753623,2.0780842017008,6.25485486112402,1.68679394062289e-08,4.28164528594778e-06,4.28164528594778e-06,"SIK1/NA/LRK10L3/NA/HAK1/SD2-5/BAM1/NA/MDIS1/APK2B/IGP4/SNRK2-3/NA/ATCRY1/LRR/M3K&#948;5/MDIS2/ATPPCK1/LRK10L2/NA/ATCIPK8/ASG6/ATCDPK3/NA/CKI1/STY46/CPK28/NA/NA/CARK11/NA/ATIRE1-2/ATMKK2/HSL1/PBL27/RDA2/NA/GRACE/NA/ATOST1/WNK4/RAF7/JK224/FER/MIK2/AtMLKL1/BIR2/NA/CBC1/ATCDPK2/MAPKKK5/NA/NA/RLCK/NA/AtCERK1/NA/ATCLV1/CARD1/LecRK-IX.2/NILR2",61
"GO:0016310","phosphorylation","74/1210","367/11377",0.201634877384196,1.89586776859504,6.01830716384576,3.27035504961513e-08,6.23298571138424e-06,6.23298571138424e-06,"SIK1/NA/LRK10L3/NA/HAK1/SD2-5/BAM1/NA/MDIS1/APK2B/IGP4/SNRK2-3/NA/ATCRY1/LRR/NA/M3K&#948;5/MDIS2/ATPPCK1/AKN1/LRK10L2/NA/ATCIPK8/NA/CRCK3/ASG6/ATCDPK3/NA/CKI1/STY46/CPK28/NA/NA/MDS2/AGC2-4/CARK11/NA/ATIRE1-2/NA/NA/CRK42/ATMKK2/HSL1/PBL27/RDA2/NA/GRACE/NA/ATOST1/WNK4/RAF7/JK224/FER/MIK2/AtMLKL1/BIR2/NA/CBC1/ATCDPK2/PBL15/NA/MAPKKK5/NA/AtFKGP/NA/RLCK/NA/ARSK1/AtCERK1/NA/ATCLV1/CARD1/LecRK-IX.2/NILR2",74
"GO:0140546","defense response to symbiont","54/1210","236/11377",0.228813559322034,2.15141476397255,6.16618816454375,3.2740568411736e-08,6.23298571138424e-06,6.23298571138424e-06,"MACP1/MACP2/AT-SYR1/IGP2/SARD1/ATPSKR1/GLIP1/CRK15/CRK29/CRK31/COI1/DELTA-OAT/IGP4/ATCRY1/LRR/CRK25/BIR1/NSL1/RAP2.7/BZIP45/NA/PBL34/AHL20/NA/NA/PBL27/RPS5/ATR4/NA/NA/LTPG5/GGL5/LecRK-IX.1/AtCRT3/AtMLKL1/BIR2/RKF1/AtLYK4/ATGLR3.6/AtGH3.11/MAPKKK5/PBL19/HBI1/ILL6/CRK10/ATSOT16/ATNPR1/AtGH3.12/AtCERK1/CRK14/PIP1/LecRK-IX.2/NILR2/AGO5",54
"GO:0031347","regulation of defense response","49/1210","212/11377",0.231132075471698,2.17321456416654,5.94849467930995,1.01589362413852e-07,1.71911776618107e-05,1.71911776618107e-05,"AT-SYR1/IGP2/SARD1/bHLH059/ATPSKR1/GLIP1/COI1/EVR/IGP4/ATCRY1/BIR1/RAP2.7/WRKY4/ATWRKY40/PLIP2/CPK28/CBP60a/JAZ2/JAO2/PBL34/AHL20/CBNAC/IBS1/PBL27/EDR4/AtJAZ1/A-PTF-1/NA/NA/PPD2/LTPG5/MIK2/JAZ6/AtMLKL1/BIR2/RKF1/NA/ATSBT5.2/ATGLR3.6/AtGH3.11/MAPKKK5/HBI1/ILL6/EDR2/ATNPR1/AtGH3.12/AtCERK1/LecRK-IX.2/NILR2",49
"GO:0045087","innate immune response","44/1210","186/11377",0.236559139784946,2.22424242424242,5.80738360995244,2.25876643490361e-07,3.4401012803582e-05,3.4401012803582e-05,"MACP1/MACP2/AT-SYR1/IGP2/ATPSKR1/GLIP1/CRK15/CRK29/CRK31/DELTA-OAT/IGP4/LRR/CRK25/BIR1/NSL1/RAP2.7/PBL34/AHL20/PBL27/RPS5/ATR4/NA/NA/LTPG5/LecRK-IX.1/AtCRT3/AtMLKL1/BIR2/RKF1/AtLYK4/ATGLR3.6/AtGH3.11/MAPKKK5/PBL19/HBI1/CRK10/ATNPR1/AtGH3.12/AtCERK1/CRK14/PIP1/LecRK-IX.2/NILR2/AGO5",44
