"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071554","cell wall organization or biogenesis","31/390","370/11377",0.0837837837837838,2.44412335412335,5.32057051175548,3.89477645287068e-06,0.00429983320396923,0.00410963984063939,"AGP18/AtSAC9/CEPR1/AtUGP1/ANAC043/ATCSLC04/ATCSLE1/GGP/ATEXP15/AtGXMT1/RUBY/AtAVP1/NA/UGD2/DGR2/FLA9/AtPAE6/ATCESA3/GDPDL4/AT-EXPR/ATRGP1/CSI1/ATPME3/FLA7/CESA6/AtPME17/ATPME44/ATRAB-A2B/EXGT-A4/ASFT/TBL35",31
"GO:0001101","response to acid chemical","28/390","342/11377",0.0818713450292398,2.38833408307093,4.91143502257969,1.77514074074626e-05,0.00544033283195854,0.00519969205594221,"ARF3/AHK1/HIS1-3/ABIG1/AKR4C9/DRY2/AtCLO3/ATMGL/NF-YB3/ATSUS3/AtHsp90-7/PER3/AXR2/ABA2/AtAVP1/NA/PIP1;4/PIP2;2/PDH2/ATGLR3.2/AtYUC6/CSI1/CBB3/ATNCED3/Dil9-3/AATP1/ATGLR3.6/ARP1",28
"GO:0006833","water transport","7/390","26/11377",0.269230769230769,7.85394477317554,6.59170473823523,1.97113508404295e-05,0.00544033283195854,0.00519969205594221,"AT-SYR1/PIP2;5/PIP1;4/PIP2;2/ATTIP1.3/MSL8/GAMMA-TIP",7
"GO:0042044","fluid transport","7/390","26/11377",0.269230769230769,7.85394477317554,6.59170473823523,1.97113508404295e-05,0.00544033283195854,0.00519969205594221,"AT-SYR1/PIP2;5/PIP1;4/PIP2;2/ATTIP1.3/MSL8/GAMMA-TIP",7
"GO:0009414","response to water deprivation","26/390","316/11377",0.0822784810126582,2.40021097046413,4.75584130065173,3.26199718592209e-05,0.00720248978651597,0.00688390399682027,"ARF3/AHK1/HIS1-3/ABIG1/AKR4C9/DRY2/AtCLO3/ATMGL/NF-YB3/ATSUS3/AtHsp90-7/PER3/AXR2/ABA2/AtAVP1/NA/PIP1;4/PIP2;2/PDH2/AtYUC6/CSI1/CBB3/ATNCED3/Dil9-3/AATP1/ARP1",26
"GO:0009415","response to water","26/390","323/11377",0.0804953560371517,2.34819401444788,4.63107120640755,4.73378384037931e-05,0.00829119668861268,0.00792445441991704,"ARF3/AHK1/HIS1-3/ABIG1/AKR4C9/DRY2/AtCLO3/ATMGL/NF-YB3/ATSUS3/AtHsp90-7/PER3/AXR2/ABA2/AtAVP1/NA/PIP1;4/PIP2;2/PDH2/AtYUC6/CSI1/CBB3/ATNCED3/Dil9-3/AATP1/ARP1",26
"GO:0010817","regulation of hormone levels","18/390","182/11377",0.0989010989010989,2.88512256973795,4.83004048576142,5.25709934966383e-05,0.00829119668861268,0.00792445441991704,"ARF3/ABCG14/ABCB19/ALA9/ERG28/AtIAMT1/ILL6/AtAVP1/ATMKK2/BUL1/APM1/ASMT/ATCKX5/AtYUC6/CBB3/AtCOMT/BAS1/ATRHM1",18
"GO:0016126","sterol biosynthetic process","5/390","16/11377",0.3125,9.1161858974359,6.12056099287267,0.00014739670883851,0.0203407458197143,0.0194410190915897,"AtHMGR1/DRY2/ATSMO1-1/BUL1/ATSMO1",5
"GO:0071669","plant-type cell wall organization or biogenesis","20/390","249/11377",0.0803212851405622,2.34311605395943,4.03731084307769,0.000362337964121308,0.0435765198196573,0.0416490113621061,"AGP18/AtSAC9/CEPR1/ANAC043/ATCSLE1/ATEXP15/AtGXMT1/AtAVP1/UGD2/DGR2/FLA9/ATCESA3/GDPDL4/AT-EXPR/ATRGP1/CSI1/FLA7/CESA6/EXGT-A4/ASFT",20
"GO:0009808","lignin metabolic process","8/390","54/11377",0.148148148148148,4.32174738841405,4.60967451612778,0.000463580582701315,0.0435765198196573,0.0416490113621061,"CEPR1/ANAC043/HCT/AtGXMT1/ATCAD4/ATCESA3/TCF1/AtCOMT",8
