"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099503","secretory vesicle","14/204","111/14784",0.126126126126126,9.14043455219926,10.1828003727428,3.76657102191699e-10,3.1747422298123e-08,2.13544112632693e-08,"PBC1/GDPDL4/BIP/ATPDI6/AtBG3/AtHsp90-7/FLA9/ATPDI11/sks5/UGD2/AGP8/FLA7/HSP70/DEG15",14
"GO:0030312","external encapsulating structure","25/204","413/14784",0.0605326876513317,4.38683948155533,8.25740821798935,5.38091903358016e-10,3.1747422298123e-08,2.13544112632693e-08,"TUB3/GASA1/ACT3/AtHsp90.4/LRX4/RUBY/BIP/AtBG3/AT-HSC70-1/DGR2/ATPME3/ATGER1/ATPDI11/AtPAE6/sks5/ATCNX1/ATRGP1/NA/NA/NA/AtBOR1/TUA2/PER3/ATSBT1.1/EXGT-A4",25
"GO:0009505","plant-type cell wall","23/204","383/14784",0.0600522193211488,4.35201965903855,7.86189481385963,3.23940452542797e-09,1.27416578000167e-07,8.57047851892804e-08,"TUB3/GASA1/ACT3/AtHsp90.4/LRX4/RUBY/BIP/AtBG3/AT-HSC70-1/DGR2/ATPME3/ATPDI11/AtPAE6/sks5/ATCNX1/ATRGP1/NA/NA/NA/TUA2/PER3/ATSBT1.1/EXGT-A4",23
"GO:0005618","cell wall","23/204","399/14784",0.0576441102756892,4.17750257997936,7.61088284319498,7.04493598608519e-09,2.07825611589513e-07,1.39790674633302e-07,"TUB3/GASA1/ACT3/AtHsp90.4/LRX4/RUBY/BIP/AtBG3/AT-HSC70-1/DGR2/ATPME3/ATPDI11/AtPAE6/sks5/ATCNX1/ATRGP1/NA/NA/NA/TUA2/PER3/ATSBT1.1/EXGT-A4",23
"GO:0048046","apoplast","14/204","194/14784",0.0721649484536082,5.22983626440267,7.01478533684942,4.98766282927297e-07,1.17708842770842e-05,7.91750276368323e-06,"AtGLDP1/GOX1/AtHsp90.4/AtBG3/AT-HSC70-1/ATPME3/ATGER1/sks5/AXY8/AGP8/ATLFNR2/AXS2/ABCC3/ATSBT1.1",14
"GO:0005874","microtubule","9/204","146/14784",0.0616438356164384,4.46736502820306,4.98026819995421,0.000192578134177615,0.00378736997215976,0.00254751567645977,"TUB3/CSI1/TUB6/TUB1/TUB8/CESA6/NEDD1/TUA2/WDL4",9
"GO:0099513","polymeric cytoskeletal fiber","9/204","157/14784",0.0573248407643312,4.15436493068565,4.70004202777151,0.000331047007049181,0.0045485478492477,0.00305951017097969,"TUB3/CSI1/TUB6/TUB1/TUB8/CESA6/NEDD1/TUA2/WDL4",9
"GO:0099081","supramolecular polymer","9/204","158/14784",0.0569620253164557,4.12807148175726,4.67584426479276,0.000346923141044316,0.0045485478492477,0.00305951017097969,"TUB3/CSI1/TUB6/TUB1/TUB8/CESA6/NEDD1/TUA2/WDL4",9
"GO:0099512","supramolecular fiber","9/204","158/14784",0.0569620253164557,4.12807148175726,4.67584426479276,0.000346923141044316,0.0045485478492477,0.00305951017097969,"TUB3/CSI1/TUB6/TUB1/TUB8/CESA6/NEDD1/TUA2/WDL4",9
"GO:0099080","supramolecular complex","14/204","363/14784",0.0385674931129477,2.79500891265597,4.09581039195276,0.000525196816195997,0.00619732243111277,0.00416853282393546,"EDA38/TUB3/AT-HSC70-1/ACO4/CSI1/TUB6/TUB1/TUB8/CESA6/NEDD1/TUA2/ATRHM1/WDL4/AVMA10",14
"GO:0015630","microtubule cytoskeleton","9/204","216/14784",0.0416666666666667,3.01960784313726,3.53680868181166,0.00311488593913028,0.0334142309833975,0.0224755642762069,"TUB3/CSI1/TUB6/TUB1/TUB8/CESA6/NEDD1/TUA2/WDL4",9
