"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009695","jasmonic acid biosynthetic process","4/39","25/11377",0.16,46.6748717948718,13.4081857862816,1.41607562153004e-06,0.000378295814348494,0.000310527708542945,"ATLOX3/AOC4/KAT2/AOS",4
"GO:0009611","response to wounding","7/39","183/11377",0.0382513661202186,11.1586100602494,8.1250501949553,2.47299342967415e-06,0.000378295814348494,0.000310527708542945,"ATWRKY40/ATLOX3/KAT2/ATBT4/ATPERK1/AOS/ATCHS",7
"GO:0042759","long-chain fatty acid biosynthetic process","4/39","31/11377",0.129032258064516,37.6410256410256,11.9808035741454,3.47060380136233e-06,0.000378295814348494,0.000310527708542945,"ATLOX3/AOC4/KAT2/AOS",4
"GO:0008610","lipid biosynthetic process","9/39","395/11377",0.0227848101265823,6.64673807205453,6.69906728983243,5.62266398921782e-06,0.00041971964517748,0.000344530853115266,"EMB2797/ATLOX3/AtFAD8/ATHST/AOC4/KAT2/ATSGS3/AtIPCS1/AOS",9
"GO:0009694","jasmonic acid metabolic process","4/39","36/11377",0.111111111111111,32.4131054131054,11.0712157899646,6.4177315776373e-06,0.00041971964517748,0.000344530853115266,"ATLOX3/AOC4/KAT2/AOS",4
"GO:0072330","monocarboxylic acid biosynthetic process","6/39","158/11377",0.0379746835443038,11.0778967867575,7.48135468082141,1.45712228784485e-05,0.000741697356931934,0.000608829312788164,"ATLOX3/AtFAD8/AOC4/GAE1/KAT2/AOS",6
"GO:0001676","long-chain fatty acid metabolic process","4/39","45/11377",0.0888888888888889,25.9304843304843,9.82748882322737,1.58773134511423e-05,0.000741697356931934,0.000608829312788164,"ATLOX3/AOC4/KAT2/AOS",4
"GO:0006633","fatty acid biosynthetic process","5/39","103/11377",0.0485436893203883,14.1610654717451,7.86918065388445,2.48709176417327e-05,0.00101659875860582,0.0008344847366634,"ATLOX3/AtFAD8/AOC4/KAT2/AOS",5
"GO:0044283","small molecule biosynthetic process","8/39","443/11377",0.018058690744921,5.26804422064016,5.37403026165191,0.000105296634059346,0.00382577770415625,0.00314042592808577,"ATLOX3/AtFAD8/ATHST/AOC4/GAE1/KAT2/AOS/ATCHS",8
"GO:0006631","fatty acid metabolic process","5/39","188/11377",0.0265957446808511,7.75845608292417,5.48011475275934,0.000426295256132266,0.0139398548755251,0.0114426621382871,"ATLOX3/AtFAD8/AOC4/KAT2/AOS",5
"GO:0016053","organic acid biosynthetic process","6/39","331/11377",0.0181268882175227,5.28793864745526,4.64321623310934,0.000840246483013875,0.0228967166621281,0.0187949871200472,"ATLOX3/AtFAD8/AOC4/GAE1/KAT2/AOS",6
"GO:0046394","carboxylic acid biosynthetic process","6/39","331/11377",0.0181268882175227,5.28793864745526,4.64321623310934,0.000840246483013875,0.0228967166621281,0.0187949871200472,"ATLOX3/AtFAD8/AOC4/GAE1/KAT2/AOS",6
"GO:0032787","monocarboxylic acid metabolic process","6/39","340/11377",0.0176470588235294,5.14796380090498,4.55415453974899,0.000966147653989208,0.0243023294503439,0.0199487977139472,"ATLOX3/AtFAD8/AOC4/GAE1/KAT2/AOS",6
"GO:0009620","response to fungus","5/39","235/11377",0.0212765957446809,6.20676486633933,4.73019656803269,0.00116962613436876,0.0273191247098989,0.0224251627266191,"ATWRKY40/ATLOX3/GAE1/ATPERK1/AOS",5
"GO:0009753","response to jasmonic acid","4/39","148/11377",0.027027027027027,7.88426888426888,4.94398347212702,0.00158771401337871,0.0340899765477323,0.0279830807006977,"ATLOX3/ATBT4/AOS/ATCHS",4
"GO:0070542","response to fatty acid","4/39","150/11377",0.0266666666666667,7.7791452991453,4.9017096155422,0.00166801108490433,0.0340899765477323,0.0279830807006977,"ATLOX3/ATBT4/AOS/ATCHS",4
"GO:0009733","response to auxin","5/39","264/11377",0.0189393939393939,5.52496114996115,4.36274701421689,0.00195607682367587,0.0376257130201183,0.0308854235317243,"ATAUX2-11/GH3.17/ATRHM1/ATBT4/ATCHS",5
"GO:0006468","protein phosphorylation","5/39","276/11377",0.0181159420289855,5.28474544778893,4.22627141727286,0.0023749051039389,0.0431441093882233,0.035415251549966,"CRPK1/NDR8/NA/CPK9/ATPERK1",5
"GO:0009625","response to insect","2/39","22/11377",0.0909090909090909,26.5198135198135,7.02674408185455,0.00253293570278016,0.0435931565689007,0.035783856188861,"CRPK1/AN5",2
