"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0004674","protein serine/threonine kinase activity","102/1577","460/14665",0.221739130434783,2.06201924402415,8.03333934061865,4.70419639203685e-13,2.31446462488213e-10,2.31446462488213e-10,"CRCK2/ATSR2/SIK1/NA/LRK10L3/LecRK-VII.1/HAK1/NA/SD2-5/ATPSKR1/CRK15/RKF3/PBL16/CRK29/CRK31/NA/SKM1/MDIS1/APK2B/EVR/SNRK2-3/LRR/LecRK-S.5/NA/NA/CRK25/M3K&#948;5/AGC1-12/MDIS2/ATPPCK1/LRK10L2/ATCIPK8/NA/KOC1/NA/ASG6/ATCDPK3/NA/NA/CKI1/STY46/CLI1/NA/CPK28/NA/NA/CIPK25/RAF36/PBL34/STN7/RLK1/APK1B/AGC2-4/NA/NA/ATIRE1-2/IBS1/NA/NA/CRK42/ATMKK2/Kin3/HSL1/RDA2/NA/ATMPK7/GRACE/CRK26/ATOST1/WNK4/RAF7/JK224/LecRK-IX.1/NA/CIPK10/EMB71/AtNIK2/RKF1/CBC1/AtLYK4/SNRK2-8/ATCDPK2/PEPKR2/PBL15/MAPKKK5/PBL19/TMK3/ATCPK2/NA/CRK10/ARSK1/NA/AtCERK1/CRK14/NA/CIPK3/NA/ARK3/ATCLV1/CARD1/LecRK-IX.2/B120",102
"GO:0004497","monooxygenase activity","40/1577","125/14665",0.32,2.97577679137603,7.70045012576585,9.79240581845606e-11,2.40893183134019e-08,2.40893183134019e-08,"YUC10/CYP86A8/CYP81D8/CYP93D1/NA/CYP72A14/CYP79A2/CYP709B1/ACO4/CYP714A1/CYP72A15/CYP89A6/CYP722A1/CYP71B35/CYP707A3/CYP84A1/CYP75B1/AOS/CYP82C4/CYP72A7/AtYUC6/ATR4/CYP72A10/NA/AtDMR6/CYP94B1/GAS2/CYP71B36/CYP716A1/CYP81D5/CYP715A1/NA/CYP81K2/CYP81D3/CYP712A1/AtSBH2/BAS1/NA/CYP71B34/CYP72A9",40
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","40/1577","165/14665",0.242424242424242,2.25437635710305,5.62459504798517,5.64961009077416e-07,8.84437833442266e-05,8.84437833442266e-05,"NA/AOP/CYP86A8/CYP81D8/CYP93D1/CYP79A2/ACO4/GA2ox9/CYP89A6/NA/NA/CYP71B35/NA/CYP707A3/AT2353/JAO2/CYP704A2/CYP75B1/CYP82C4/CYP706A4/CYP706A6/LBO1/NA/CYP78A6/ATR4/CYP72A10/NA/CYP86B1/AtDMR6/CYP94B1/GAS2/CYP71B36/CYP716A1/CYP76C4/CYP81D3/CYP712A1/AtSBH2/CYP71B34/CYP72A9/ATGA2OX4",40
"GO:0043531","ADP binding","18/1577","47/14665",0.382978723404255,3.56143498967876,6.10511315039511,7.19055149140054e-07,8.84437833442266e-05,8.84437833442266e-05,"NA/NA/NA/NA/NA/NA/ADR1-L1/TAO1/DSC1/LRR4/L5/RPS5/NA/NA/LRRAC1/CAR1/SUT1/NA",18
"GO:0005516","calmodulin binding","31/1577","115/14665",0.269565217391304,2.50676849273524,5.63079068270239,9.27214798136639e-07,9.12379361366453e-05,9.12379361366453e-05,"ATWRKY7/SD2-5/ATBT2/NA/ATPPCK1/AtIQM1/ATCNGC1/ATWRKY74/ATCDPK3/NA/CBP60c/CPK28/CBP60a/RLK1/CAMTA6/CBNAC/NA/RDA2/NA/NA/NA/NA/ATCDPK2/PEPKR2/WRKY21/ATMYB2/ATCPK2/NA/AtWRKY15/NA/B120",31
"GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","16/1577","44/14665",0.363636363636364,3.38156453565458,5.4916845612027,6.55460556114502e-06,0.000537477656013892,0.000537477656013892,"CYP81D8/CYP93D1/CYP79A2/CYP89A6/CYP71B35/CYP707A3/CYP75B1/CYP82C4/ATR4/AtDMR6/GAS2/CYP71B36/CYP716A1/CYP81D3/CYP712A1/CYP71B34",16
"GO:0005319","lipid transporter activity","14/1577","41/14665",0.341463414634146,3.17537157616345,4.84169823840619,5.55435618490855e-05,0.00390391891853572,0.00390391891853572,"ABCA1/ALA9/ABCA8/ALA4/ABCD1/ABCG11/NA/GLTP/ABCA7/AIT1/ABCA2/LTPG15/NA/GLTP3",14
"GO:0060089","molecular transducer activity","29/1577","133/14665",0.218045112781955,2.02766745652972,4.13257894961035,0.000152445670815088,0.00937540875512792,0.00937540875512792,"AHK1/LecRK-VII.1/ATGLR3.2/ARR9/ATPSKR1/BAM1/ATGLR2.7/SKM1/EVR/ATCRY1/LRR/ARR6/CEPR1/NA/AHK3/HHP4/ARR2/PYL8/RPS5/JK224/MIK2/AtNIK2/ATGLR3.6/PYL9/TMK3/ARR11/AtCERK1/ARK3/CARD1",29
"GO:0038023","signaling receptor activity","25/1577","109/14665",0.229357798165138,2.13286753969039,4.12075494086905,0.000184842025662062,0.0097503260026971,0.0097503260026971,"AHK1/LecRK-VII.1/ATGLR3.2/ATPSKR1/BAM1/ATGLR2.7/SKM1/EVR/ATCRY1/LRR/CEPR1/NA/AHK3/HHP4/PYL8/RPS5/JK224/MIK2/AtNIK2/ATGLR3.6/PYL9/TMK3/AtCERK1/ARK3/CARD1",25
"GO:0030554","adenyl nucleotide binding","54/1577","308/14665",0.175324675324675,1.63039718683346,3.88117480960009,0.000198177357778396,0.0097503260026971,0.0097503260026971,"AtFDH1/NA/HAK1/NA/NA/NA/AAE7/ABCD1/MDIS1/NA/ATCRY1/LRR/DXR/MDIS2/LRK10L2/NA/NA/NAD-ME2/NA/NA/ALDH2/NA/ADR1-L1/PUB50/AtGET3b/ATNUDT10/CARK11/NA/TAO1/DSC1/LRR4/L5/RPS5/GRACE/NA/ATNUDT2/GPDHC1/NA/NA/NA/BTL2/G6PD4/LRRAC1/TSC10B/atnudt8/AtGH3.11/CAR1/SMXL7/SUT1/NA/NA/AtCERK1/NA/NA",54
