"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001666","response to hypoxia","13/172","180/11377",0.0722222222222222,4.77716408268734,6.32855194934251,3.28936745686609e-06,0.000720506964456172,0.0001481703078741,"AHB1/DOGT1/HSP15.7/PFK3/CML38/SRO5/ANAC091/AtZAT12/NA/AtWRKY22/Nemp_A/CYP707A1/(AT)SRC2",13
"GO:0036293","response to decreased oxygen levels","13/172","183/11377",0.0710382513661202,4.69884991739738,6.2496067152067,3.95022465547628e-06,0.000720506964456172,0.0001481703078741,"AHB1/DOGT1/HSP15.7/PFK3/CML38/SRO5/ANAC091/AtZAT12/NA/AtWRKY22/Nemp_A/CYP707A1/(AT)SRC2",13
"GO:0070482","response to oxygen levels","13/172","184/11377",0.0706521739130435,4.67331268958544,6.22367124107138,4.19528415353725e-06,0.000720506964456172,0.0001481703078741,"AHB1/DOGT1/HSP15.7/PFK3/CML38/SRO5/ANAC091/AtZAT12/NA/AtWRKY22/Nemp_A/CYP707A1/(AT)SRC2",13
"GO:0071456","cellular response to hypoxia","12/172","158/11377",0.0759493670886076,5.02369738004121,6.31000733980259,4.7258762212879e-06,0.000720506964456172,0.0001481703078741,"AHB1/DOGT1/HSP15.7/PFK3/CML38/SRO5/ANAC091/AtZAT12/NA/AtWRKY22/Nemp_A/(AT)SRC2",12
"GO:0036294","cellular response to decreased oxygen levels","12/172","160/11377",0.075,4.9609011627907,6.25127668722101,5.38361368211337e-06,0.000720506964456172,0.0001481703078741,"AHB1/DOGT1/HSP15.7/PFK3/CML38/SRO5/ANAC091/AtZAT12/NA/AtWRKY22/Nemp_A/(AT)SRC2",12
"GO:0071453","cellular response to oxygen levels","12/172","160/11377",0.075,4.9609011627907,6.25127668722101,5.38361368211337e-06,0.000720506964456172,0.0001481703078741,"AHB1/DOGT1/HSP15.7/PFK3/CML38/SRO5/ANAC091/AtZAT12/NA/AtWRKY22/Nemp_A/(AT)SRC2",12
"GO:0009651","response to salt stress","16/172","350/11377",0.0457142857142857,3.02378737541528,4.76456550328045,7.97147800181056e-05,0.0091444240506484,0.00188052606533592,"ANAC083/AtCLO3/RGL/HSP15.7/NSL1/ADC2/Dil9-3/SRO5/AATP1/AtERF53/AtZAT12/ABX45/EDL3/PP2C49/ERD7/ATGRP7",16
"GO:0009737","response to abscisic acid","18/172","442/11377",0.0407239819004525,2.69370198884563,4.49978561697525,0.000124575626296279,0.0111970356402406,0.002302640085296,"ANAC083/AtCLO3/RGL/ACO3/ADC2/Dil9-3/PMZ/ACR8/AATP1/KUA1/ERD10/ABX45/GER5/MED2/EDL3/ERD7/AP2C1/AtRDUF1",18
"GO:0030422","siRNA processing","5/172","33/11377",0.151515151515152,10.0220225510923,6.43029435901025,0.000125496040799708,0.0111970356402406,0.002302640085296,"SDE5/AtRDR6/ATDCL2/ATRTL1/CRM2",5
"GO:0097305","response to alcohol","18/172","450/11377",0.04,2.64581395348837,4.41356584471874,0.00015589896809605,0.0125186871381128,0.0025744341400416,"ANAC083/AtCLO3/RGL/ACO3/ADC2/Dil9-3/PMZ/ACR8/AATP1/KUA1/ERD10/ABX45/GER5/MED2/EDL3/ERD7/AP2C1/AtRDUF1",18
"GO:0006970","response to osmotic stress","17/172","432/11377",0.0393518518518519,2.60294196813092,4.20828239131948,0.000289536846339186,0.0211361897827606,0.00434660024384475,"ANAC083/AtCLO3/RGL/HSP15.7/NSL1/ADC2/Dil9-3/SRO5/AATP1/SNRK2-8/AtERF53/AtZAT12/ABX45/EDL3/PP2C49/ERD7/ATGRP7",17
"GO:0090351","seedling development","10/172","181/11377",0.0552486187845304,3.65443916227676,4.45998813489983,0.000419959140537415,0.0281022658209621,0.00577915493404647,"RGL/EXT-like/ACO3/ERD10/AT-HSC70-1/NAA50/ABX45/GER5/GRACE/EDL3",10
"GO:0006303","double-strand break repair via nonhomologous end joining","3/172","13/11377",0.230769230769231,15.2643112701252,6.37543695690713,0.000868666931765236,0.0466827582978513,0.009600182941501,"NA/ATKU80/XRCC4",3
"GO:0009616","RNAi-mediated antiviral immune response","3/172","13/11377",0.230769230769231,15.2643112701252,6.37543695690713,0.000868666931765236,0.0466827582978513,0.009600182941501,"AtRDR6/ATDCL2/CRM2",3
"GO:0051607","defense response to virus","5/172","50/11377",0.1,6.61453488372093,4.9294040903672,0.000910790847950451,0.0466827582978513,0.009600182941501,"AtRDR6/ATDCL2/ANAC091/CRM2/ATGRP7",5
"GO:0010029","regulation of seed germination","6/172","75/11377",0.08,5.29162790697674,4.61985266753327,0.000930167039558682,0.0466827582978513,0.009600182941501,"RGL/ERD10/AT-HSC70-1/ABX45/GER5/EDL3",6
"GO:0009414","response to water deprivation","13/172","316/11377",0.0411392405063291,2.72116941418899,3.84435114744334,0.00101573430793928,0.0479785087808964,0.00986665052262385,"AtCLO3/AtPUB22/Dil9-3/AATP1/AtERF53/ERD10/LDAP3/AtTCTP1/EDL3/ERD7/AtPUB23/AtRDUF1/ATGRP7",13
"GO:0009615","response to virus","6/172","79/11377",0.0759493670886076,5.02369738004121,4.4462221244275,0.00122189006776498,0.0485890438243859,0.00999220540248549,"AtRDR6/ATDCL2/ANAC091/AT-HSC70-1/CRM2/ATGRP7",6
"GO:0009415","response to water","13/172","323/11377",0.0402476780185759,2.66219670242638,3.75471547108651,0.00123944164534767,0.0485890438243859,0.00999220540248549,"AtCLO3/AtPUB22/Dil9-3/AATP1/AtERF53/ERD10/LDAP3/AtTCTP1/EDL3/ERD7/AtPUB23/AtRDUF1/ATGRP7",13
"GO:0070918","regulatory ncRNA processing","5/172","54/11377",0.0925925925925926,6.12456933677864,4.67656079577857,0.00129503448762969,0.0485890438243859,0.00999220540248549,"SDE5/AtRDR6/ATDCL2/ATRTL1/CRM2",5
"GO:0010200","response to chitin","3/172","15/11377",0.2,13.2290697674419,5.87171198113941,0.00135156194700225,0.0485890438243859,0.00999220540248549,"BRH1/NA/AtZAT12",3
"GO:0010267","ta-siRNA processing","3/172","15/11377",0.2,13.2290697674419,5.87171198113941,0.00135156194700225,0.0485890438243859,0.00999220540248549,"SDE5/AtRDR6/ATDCL2",3
