"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009617","response to bacterium","103/1315","365/11377",0.282191780821918,2.44144174175738,10.1187283487684,8.75162550094449e-19,1.38625747934961e-15,1.38625747934961e-15,"AHL20/ATPLC2/ATWRKY53/SARD1/APK2A/ASB1/ATPSKR1/GLIP1/CRK15/CRK29/CRK31/NHL13/ATWRKY51/ATERF-4/ATGSL05/TET8/ATMKK7/ATMAPK3/ATWRKY70/PLDBETA/CRPK1/OPCL1/AtPME17/GOX1/HUP35/CRK25/ATL6/ADR1-L1/AtCAF1a/LecRK-VII.1/UGT74B1/BIR1/eS19x/ATWRKY46/AtbZIP1/bZIP21/LTPG5/RACK1B/CDR1/TGA7/LecRK-IX.2/AtJMJ17/ABCG36/AtBG3/AtJAZ1/RPS5/MDH/GAE1/DSC1/TAO1/GRI/ATPAD4/SAG101/ATWRKY40/NA/LecRK-VII.2/BIR2/AHK3/FMO1/AtRIN4/CRK34/ARA8/AtSEOR1/eS7z/ARP2/ATCHITIV/ATHSPRO2/ATOST1/NOXY2/CPK28/UGT76B1/MIK2/AtCAF1b/ATBAK1/ATIRE1-2/GES/LRRAC1/SIB1/AtLYK4/ATSGS3/AtFAAH/AtDMR6/AtCML8/AtGH3.11/NHL3/PIP1/MAPKKK5/CML46/ATGLR3.6/LecRK-IV.1/CBP60a/GGP/NIMIN-1/CRK10/PBL14/CBNAC/ATWRKY33/AT-HSC70-1/ATEXO70B1/NDR1/ZED1/ATPHB3/ATWRKY48",103
"GO:0071456","cellular response to hypoxia","60/1315","158/11377",0.379746835443038,3.28545988352505,10.4578060614213,4.93536275425945e-18,3.90880730137348e-15,3.90880730137348e-15,"ATPUMP5/AtSTOP1/AtGILP/ANAC002/STZ/ATERF-4/AtZAT12/ATWRKY70/ATHSFA2/ATBCB/NA/ATSUS4/CMI1/DIC2/atnudt4/HUP35/NA/NA/AtWRKY22/RGAT1/DOGT1/SCL13/NA/ATWRKY46/ATPK19/HUP40/NA/NA/PIP3/AtPDC1/ATRBOHD/GAE1/FMO1/NA/NA/CML38/ATPSK3/ATHSPRO2/NA/Nemp_A/NA/ATCAMBP25/AtPERK9/FLOT1/NA/DVL10/NA/(AT)SRC2/NA/NA/EXL2/ATPI4K/AtDMR6/NRP/AtC3H29/NHL3/ATRMA3/AtXTH22/AthCYSTM6/NA",60
"GO:0036294","cellular response to decreased oxygen levels","60/1315","160/11377",0.375,3.24439163498099,10.3356021686198,1.00554009262093e-17,3.98193876677888e-15,3.98193876677888e-15,"ATPUMP5/AtSTOP1/AtGILP/ANAC002/STZ/ATERF-4/AtZAT12/ATWRKY70/ATHSFA2/ATBCB/NA/ATSUS4/CMI1/DIC2/atnudt4/HUP35/NA/NA/AtWRKY22/RGAT1/DOGT1/SCL13/NA/ATWRKY46/ATPK19/HUP40/NA/NA/PIP3/AtPDC1/ATRBOHD/GAE1/FMO1/NA/NA/CML38/ATPSK3/ATHSPRO2/NA/Nemp_A/NA/ATCAMBP25/AtPERK9/FLOT1/NA/DVL10/NA/(AT)SRC2/NA/NA/EXL2/ATPI4K/AtDMR6/NRP/AtC3H29/NHL3/ATRMA3/AtXTH22/AthCYSTM6/NA",60
"GO:0071453","cellular response to oxygen levels","60/1315","160/11377",0.375,3.24439163498099,10.3356021686198,1.00554009262093e-17,3.98193876677888e-15,3.98193876677888e-15,"ATPUMP5/AtSTOP1/AtGILP/ANAC002/STZ/ATERF-4/AtZAT12/ATWRKY70/ATHSFA2/ATBCB/NA/ATSUS4/CMI1/DIC2/atnudt4/HUP35/NA/NA/AtWRKY22/RGAT1/DOGT1/SCL13/NA/ATWRKY46/ATPK19/HUP40/NA/NA/PIP3/AtPDC1/ATRBOHD/GAE1/FMO1/NA/NA/CML38/ATPSK3/ATHSPRO2/NA/Nemp_A/NA/ATCAMBP25/AtPERK9/FLOT1/NA/DVL10/NA/(AT)SRC2/NA/NA/EXL2/ATPI4K/AtDMR6/NRP/AtC3H29/NHL3/ATRMA3/AtXTH22/AthCYSTM6/NA",60
"GO:0042742","defense response to bacterium","87/1315","297/11377",0.292929292929293,2.53433959365518,9.68601970510011,4.05292473536341e-17,1.28396655616313e-14,1.28396655616313e-14,"AHL20/ATPLC2/ATWRKY53/SARD1/APK2A/GLIP1/CRK15/CRK29/CRK31/NHL13/ATWRKY51/ATERF-4/ATGSL05/TET8/ATMKK7/ATWRKY70/PLDBETA/AtPME17/GOX1/CRK25/ATL6/ADR1-L1/AtCAF1a/LecRK-VII.1/UGT74B1/BIR1/eS19x/ATWRKY46/RACK1B/CDR1/TGA7/LecRK-IX.2/AtJMJ17/ABCG36/AtJAZ1/RPS5/MDH/GAE1/DSC1/TAO1/GRI/ATPAD4/SAG101/ATWRKY40/LecRK-VII.2/BIR2/AHK3/FMO1/AtRIN4/CRK34/ARA8/AtSEOR1/eS7z/ARP2/ATHSPRO2/ATOST1/NOXY2/CPK28/UGT76B1/AtCAF1b/ATBAK1/ATIRE1-2/LRRAC1/SIB1/ATSGS3/AtFAAH/AtDMR6/AtGH3.11/NHL3/PIP1/MAPKKK5/CML46/ATGLR3.6/LecRK-IV.1/CBP60a/GGP/NIMIN-1/CRK10/PBL14/CBNAC/ATWRKY33/AT-HSC70-1/ATEXO70B1/NDR1/ZED1/ATPHB3/ATWRKY48",87
"GO:0001666","response to hypoxia","62/1315","180/11377",0.344444444444444,2.98003379805661,9.67995923871565,3.46798568109309e-16,9.15548219808575e-14,9.15548219808575e-14,"ATPUMP5/AtSTOP1/AtGILP/ANAC002/STZ/ATERF-4/AtZAT12/ATWRKY70/ATHSFA2/ATBCB/NA/ATSUS4/CMI1/DIC2/atnudt4/HUP35/NA/NA/AtWRKY22/RGAT1/DOGT1/SCL13/NA/ATWRKY46/ATPK19/HUP40/NA/NA/PIP3/AtPDC1/ATRBOHD/GAE1/ATPAD4/FMO1/NA/NA/CYP707A1/CML38/ATPSK3/ATHSPRO2/NA/Nemp_A/NA/ATCAMBP25/AtPERK9/FLOT1/NA/DVL10/NA/(AT)SRC2/NA/NA/EXL2/ATPI4K/AtDMR6/NRP/AtC3H29/NHL3/ATRMA3/AtXTH22/AthCYSTM6/NA",62
"GO:0036293","response to decreased oxygen levels","62/1315","183/11377",0.33879781420765,2.93118078497372,9.52075384457435,8.5415182286466e-16,1.93282355345375e-13,1.93282355345375e-13,"ATPUMP5/AtSTOP1/AtGILP/ANAC002/STZ/ATERF-4/AtZAT12/ATWRKY70/ATHSFA2/ATBCB/NA/ATSUS4/CMI1/DIC2/atnudt4/HUP35/NA/NA/AtWRKY22/RGAT1/DOGT1/SCL13/NA/ATWRKY46/ATPK19/HUP40/NA/NA/PIP3/AtPDC1/ATRBOHD/GAE1/ATPAD4/FMO1/NA/NA/CYP707A1/CML38/ATPSK3/ATHSPRO2/NA/Nemp_A/NA/ATCAMBP25/AtPERK9/FLOT1/NA/DVL10/NA/(AT)SRC2/NA/NA/EXL2/ATPI4K/AtDMR6/NRP/AtC3H29/NHL3/ATRMA3/AtXTH22/AthCYSTM6/NA",62
"GO:0070482","response to oxygen levels","62/1315","184/11377",0.33695652173913,2.9152504546206,9.46840323928354,1.14704234306534e-15,2.27114383926937e-13,2.27114383926937e-13,"ATPUMP5/AtSTOP1/AtGILP/ANAC002/STZ/ATERF-4/AtZAT12/ATWRKY70/ATHSFA2/ATBCB/NA/ATSUS4/CMI1/DIC2/atnudt4/HUP35/NA/NA/AtWRKY22/RGAT1/DOGT1/SCL13/NA/ATWRKY46/ATPK19/HUP40/NA/NA/PIP3/AtPDC1/ATRBOHD/GAE1/ATPAD4/FMO1/NA/NA/CYP707A1/CML38/ATPSK3/ATHSPRO2/NA/Nemp_A/NA/ATCAMBP25/AtPERK9/FLOT1/NA/DVL10/NA/(AT)SRC2/NA/NA/EXL2/ATPI4K/AtDMR6/NRP/AtC3H29/NHL3/ATRMA3/AtXTH22/AthCYSTM6/NA",62
"GO:0009611","response to wounding","61/1315","183/11377",0.333333333333333,2.88390367553866,9.28767689760155,3.46867852392248e-15,6.10487420210357e-13,6.10487420210357e-13,"CIPK9/NA/ATPSKR1/GLIP1/ANAC002/JAZ6/STZ/ATMAPK3/AtZAT12/NA/ATBCB/NA/PAT1/ATMPK4/OPCL1/JAZ12/HUP35/ATTPS03/NA/ACS6/ACX1/AtCAF1a/AtNPF6.2/JAS1/AtOPR3/AOS/ATSOT16/AtLEA14/ATLOX3/ARAKIN/NSH3/ATM4/ATRBOHD/ATPEPR1/AtJAZ1/KAT2/CYP94B1/ATWRKY40/atnudt8/anac081/CYP94C1/AtTPK3/CML38/ATCHITIV/anac096/ATMYC2/ATWRKY23/GES/AP2C1/ATBT4/DAISY/JAI3/AtGH3.11/NHL3/ATGLR3.6/ATCK1/NA/JAZ2/JAZ8/5[beta]-StR/anac071",61
"GO:0098542","defense response to other organism","77/1315","275/11377",0.28,2.42247908745247,8.63231217071036,4.05859126381667e-14,6.42880856188561e-12,6.42880856188561e-12,"AHL20/MACP2/NA/IGP2/AT-SYR1/SARD1/ATPSKR1/GLIP1/AtGILP/CRK15/NA/LRR4/CRK29/CRK31/ATERF-4/ATGSL05/ATMKK7/ATWRKY70/CTNIP1/IGP4/ATMPK4/NA/RAP2.7/LRR/NA/AGO5/CRK25/ATL6/NA/LecRK-IX.1/BZIP45/JAS1/BIR1/CAD1/ATSOT16/NA/ILL6/LTPG5/LecRK-IX.2/PIP3/ATPEPR1/NA/ABCG36/RPS5/ATPAD4/BIR2/FMO1/AtRIN4/CRK34/NSL1/ATCHITIV/NILR2/ATBAK1/ANAC062/ATPUB17/LRRAC1/AtLYK4/ATSGS3/AtMLKL1/PIP2/AtGH3.11/NA/PIP1/MAPKKK5/DEG15/ATGLR3.6/PBL19/MACP1/NHL25/NIMIN-1/SUT1/CRK10/CES101/RKF1/ATWRKY33/AT-HSC70-1/NDR1",77
