"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016758","hexosyltransferase activity","29/816","245/14665",0.118367346938776,2.12727591036415,4.31909479537465,0.000100383391527708,0.0246350785602632,0.020319705359621,"ANY1/XTH16/CESA6/UGT76E2/XTH9/ATSS3/ATGSL02/AtGolS1/GBSS1/ATCSLC12/PHS1/AtSS2/GAUT6/ATCSLG3/ATRGP1/ATSS4/GATL7/ATGT18/AtXTH22/ATXT1/BE1/ATCESA7/ATGUT1/UGT74B1/AtSIP1/CAGE1/XTH15/XTH23/GALS1",29
"GO:0004674","protein serine/threonine kinase activity","45/816","460/14665",0.0978260869565217,1.75811221227621,4.01008785247109,0.000163059428902265,0.0246350785602632,0.020319705359621,"ATSR2/ATMKK7/NA/ATMPK4/LecRK-S.5/CRK14/M3K&#948;5/RAF7/NA/ATMKK9/NA/HT1/APK1B/AtPERK5/BARK1/MDIS2/CIPK10/CRK3/GSO1/NA/NA/CKI1/NDR8/AtCTR1/AtNek7/RDA2/ATCPK5/RLK1/NDR1/MAPKKK18/CES101/CRK25/AtCDPK6/ATPERK1/LecRK-IV.1/NA/ATNEK5/LRK10L1.1/CRCK1/AtCERK1/NA/AtPERK10/LecRK-IV.2/CARD1/NA",45
"GO:0046527","glucosyltransferase activity","18/816","124/14665",0.145161290322581,2.60881166982922,4.36697806924512,0.000169119532450319,0.0246350785602632,0.020319705359621,"ANY1/XTH16/CESA6/UGT76E2/XTH9/ATSS3/ATGSL02/GBSS1/ATCSLC12/AtSS2/ATCSLG3/ATRGP1/ATSS4/AtXTH22/ATCESA7/UGT74B1/XTH15/XTH23",18
"GO:0030246","carbohydrate binding","15/816","96/14665",0.15625,2.80809589460784,4.31424001553548,0.000255751647053238,0.0279408674405663,0.0230464129633556,"NA/XTH16/XTH9/ATSS3/WAK3/NA/ATHKL1/AtPP2-A15/NA/AtXTH22/LRK10L1.1/NA/XTH15/XTH23/AtPP2-A13",15
"GO:0016757","glycosyltransferase activity","38/816","385/14665",0.0987012987012987,1.77384135472371,3.73491131338206,0.00043345229813151,0.0378837308566939,0.0312475662315476,"NA/ANY1/AtZIP2/XTH16/CESA6/UGT76E2/XTH9/AtMUR3/BUP/ATSS3/ATGSL02/NA/AtGolS1/GBSS1/ATCSLC12/PHS1/AtSS2/GAUT6/ATCSLG3/ATRGP1/NA/ATSS4/NA/GATL7/ATGT18/AtXTH22/AtKdtA/ATXT1/SGC/BE1/ATCESA7/ATGUT1/UGT74B1/AtSIP1/CAGE1/XTH15/XTH23/GALS1",38
"GO:0004497","monooxygenase activity","17/816","125/14665",0.136,2.44416666666667,3.93597397004819,0.000553872892239029,0.0398672732355131,0.0328836477486953,"FMO1/CYP90D1/CYP72A15/DRY2/CYP714A1/ABA1/ACO4/AtCLO4/CYP707A4/CYP84A1/CYP721A1/AtSBH2/MIOX1/CYP75B1/CYP707A1/AOS/ATHO1",17
"GO:0030247","polysaccharide binding","11/816","63/14665",0.174603174603175,3.13793572984749,4.12782090154085,0.000638606207433849,0.0398672732355131,0.0328836477486953,"XTH16/XTH9/ATSS3/WAK3/NA/NA/AtXTH22/LRK10L1.1/NA/XTH15/XTH23",11
"GO:0016651","oxidoreductase activity, acting on NAD(P)H","9/816","47/14665",0.191489361702128,3.44141113892365,4.06919001002792,0.000987116982340312,0.0440232263877071,0.0363115947444554,"ATMDAR1/NA/ATRBOH/CRR23/NA/CYP84A1/NA/NDA2/ATLFNR2",9
"GO:0019840","isoprenoid binding","5/816","15/14665",0.333333333333333,5.9906045751634,4.69398908407802,0.000990535500821116,0.0440232263877071,0.0363115947444554,"MLP423/ATGID1B/CP22/ATGID1C/PYL6",5
"GO:0016759","cellulose synthase activity","6/816","22/14665",0.272727272727273,4.90140374331551,4.44507715170966,0.00100739648484456,0.0440232263877071,0.0363115947444554,"ANY1/CESA6/ATCSLC12/ATCSLG3/ATRGP1/ATCESA7",6
