"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0004674","protein serine/threonine kinase activity","39/585","460/14665",0.0847826086956522,2.12536231884058,4.99865884830318,7.63206086581052e-06,0.00288491900727638,0.00184340679929384,"ATSR2/ATMKK7/CRK14/LecRK-S.5/CRK25/AtPERK5/BARK1/NA/MDIS2/MAPKKK18/GSO1/CKI1/AtCTR1/NDR8/RDA2/ATCPK5/RLK1/AtCDPK6/CRK3/NDR1/APK1B/ATMPK4/AtNek7/ATPERK1/LecRK-IV.1/ATNEK5/LRK10L1.1/AtCERK1/CRCK1/AtPERK10/LecRK-IV.2/CARD1/NA/NA/M3K&#948;5/HT1/NA/CES101/ATMKK9",39
"GO:0016651","oxidoreductase activity, acting on NAD(P)H","9/585","47/14665",0.191489361702128,4.80032733224223,5.31898526203205,8.43147888396679e-05,0.0096882539700011,0.00619060472635122,"NA/CRR23/ATMDAR1/NDA2/NA/CYP84A1/ATRBOH/NA/ATLFNR2",9
"GO:0030246","carbohydrate binding","13/585","96/14665",0.135416666666667,3.39467592592593,4.79811137463055,0.000109412160445515,0.0096882539700011,0.00619060472635122,"NA/ATSS3/XTH16/WAK3/AtPP2-A15/NA/ATHKL1/AtXTH22/LRK10L1.1/XTH15/XTH23/XTH9/NA",13
"GO:0046527","glucosyltransferase activity","15/585","124/14665",0.120967741935484,3.03246484698098,4.63275762845653,0.000123353651016285,0.0096882539700011,0.00619060472635122,"ANY1/ATSS3/ATGSL02/XTH16/AtSS2/ATRGP1/ATCSLC12/ATCESA7/UGT74B1/AtXTH22/XTH15/XTH23/GBSS1/XTH9/CESA6",15
"GO:0016758","hexosyltransferase activity","23/585","245/14665",0.0938775510204082,2.35335775335775,4.35427504954358,0.000128151507539697,0.0096882539700011,0.00619060472635122,"ANY1/ATXT1/ATSS3/ATGSL02/AtGolS1/XTH16/GAUT6/AtSS2/ATRGP1/GATL7/ATCSLC12/ATCESA7/ATGUT1/UGT74B1/AtSIP1/AtXTH22/XTH15/XTH23/GALS1/ATGT18/GBSS1/XTH9/CESA6",23
"GO:0030247","polysaccharide binding","10/585","63/14665",0.158730158730159,3.97910731244065,4.83006618497579,0.000179119951426012,0.0112845569398387,0.00721061109079671,"ATSS3/XTH16/WAK3/NA/AtXTH22/LRK10L1.1/XTH15/XTH23/XTH9/NA",10
"GO:0019840","isoprenoid binding","5/585","15/14665",0.333333333333333,8.35612535612536,5.8100352896119,0.000213698640137496,0.0115397265674248,0.00737365949017256,"MLP423/ATGID1C/CP22/PYL6/ATGID1B",5
"GO:0016757","glycosyltransferase activity","30/585","385/14665",0.0779220779220779,1.95337995337995,3.8639821231731,0.000373173825350698,0.0176324632478205,0.0112667990183952,"NA/ANY1/ATXT1/ATSS3/ATGSL02/AtGolS1/XTH16/NA/GAUT6/AtSS2/ATRGP1/GATL7/NA/BUP/ATCSLC12/ATCESA7/ATGUT1/UGT74B1/AtSIP1/AtXTH22/XTH15/XTH23/GALS1/ATGT18/GBSS1/AtMUR3/XTH9/CESA6/AtZIP2/SGC",30
"GO:0004497","monooxygenase activity","14/585","125/14665",0.112,2.80765811965812,4.13706106310012,0.000459638876248439,0.0178757418726337,0.0114222492996587,"CYP714A1/AtCLO4/CYP84A1/AtSBH2/MIOX1/CYP75B1/CYP707A1/ATHO1/ACO4/DRY2/AOS/ABA1/CYP72A15/CYP707A4",14
"GO:0017076","purine nucleotide binding","30/585","392/14665",0.076530612244898,1.91849816849817,3.75721914718668,0.000503871588428991,0.0178757418726337,0.0114222492996587,"AtHsp90.4/NA/LRR4/ATGHBDH/ARFA1F/SUT1/ATRAB-A2B/UGD3/MDIS2/GSO1/AtRABA4a/ATRAB-F2A/ATRABG3A/TUB3/UGD2/PYR6/AtGH3.11/CAR1/TUA5/ATHSP70/ARA-5/AtCERK1/RPS2/GAPB/UXS6/NA/NA/NA/AKR4C9/TUB8",30
