"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009611","response to wounding","23/215","183/11377",0.12568306010929,6.65067988308552,10.6948971122441,4.94587596925587e-13,3.9567007754047e-10,2.76066239591737e-10,"ATLOX3/CML38/ATBCB/AtOPR3/AP2C1/ADC2/AtLEA14/anac081/ATCK1/ATMAPK3/ATSOT16/CYP94C1/JAS1/AOS/ATPAL2/ATWRKY40/AtJAZ1/ATCHITIV/ATRBOHD/ATBT4/RALF33/JAZ8/KAT2",23
"GO:0009695","jasmonic acid biosynthetic process","7/215","25/11377",0.28,14.8165581395349,9.5979104709758,2.81030049666088e-07,0.000112412019866435,7.8431919346401e-05,"ATLOX3/JASSY/AtOPR3/AOC4/AOS/MIK2/KAT2",7
"GO:0042759","long-chain fatty acid biosynthetic process","7/215","31/11377",0.225806451612903,11.9488372093023,8.47169805570926,1.39598212949521e-06,0.000372261901198723,0.000259733927432738,"ATLOX3/JASSY/AtOPR3/AOC4/AOS/MIK2/KAT2",7
"GO:0009694","jasmonic acid metabolic process","7/215","36/11377",0.194444444444444,10.2892764857881,7.74730184762861,4.08973534597836e-06,0.000754608507925836,0.000526504138099018,"ATLOX3/JASSY/AtOPR3/AOC4/AOS/MIK2/KAT2",7
"GO:0001666","response to hypoxia","14/215","180/11377",0.0777777777777778,4.11571059431524,5.84770609666041,7.8278573238218e-06,0.000754608507925836,0.000526504138099018,"NA/NA/CML38/AtXTH22/CMI1/(AT)SRC2/ATBCB/GAE1/CYP707A1/NA/NA/Nemp_A/DIC2/ATRBOHD",14
"GO:0071456","cellular response to hypoxia","13/215","158/11377",0.0822784810126582,4.35387106270238,5.89170297921794,9.04880048166594e-06,0.000754608507925836,0.000526504138099018,"NA/NA/CML38/AtXTH22/CMI1/(AT)SRC2/ATBCB/GAE1/NA/NA/Nemp_A/DIC2/ATRBOHD",13
"GO:0036293","response to decreased oxygen levels","14/215","183/11377",0.0765027322404372,4.04823992883467,5.76932565405203,9.46828421951469e-06,0.000754608507925836,0.000526504138099018,"NA/NA/CML38/AtXTH22/CMI1/(AT)SRC2/ATBCB/GAE1/CYP707A1/NA/NA/Nemp_A/DIC2/ATRBOHD",14
"GO:0009620","response to fungus","16/215","235/11377",0.0680851063829787,3.60281048985651,5.59548730811908,9.65248744881763e-06,0.000754608507925836,0.000526504138099018,"ATLOX3/GAE1/AtOPR3/AtPRX71/AP2C1/CYP707A1/AtLEA14/anac081/FER/AOS/ATWRKY40/BPL1/ATRBOHD/AT-HSC70-1/ATBAK1/NA",16
"GO:0070482","response to oxygen levels","14/215","184/11377",0.0760869565217391,4.02623862487361,5.7435689919775,1.007907105769e-05,0.000754608507925836,0.000526504138099018,"NA/NA/CML38/AtXTH22/CMI1/(AT)SRC2/ATBCB/GAE1/CYP707A1/NA/NA/Nemp_A/DIC2/ATRBOHD",14
"GO:0036294","cellular response to decreased oxygen levels","13/215","160/11377",0.08125,4.2994476744186,5.8331868661226,1.03758669839802e-05,0.000754608507925836,0.000526504138099018,"NA/NA/CML38/AtXTH22/CMI1/(AT)SRC2/ATBCB/GAE1/NA/NA/Nemp_A/DIC2/ATRBOHD",13
